,date_time,city_area,state,country,ufo_shape,encounter_length,described_encounter_length,description,date_documented,latitude,longitude
48018,1991-06-12 19:15:00,mifflinville,pa,USA,light,120.0,2 min,I left work in bloomsburg pa at 700pm heading east on I80 at 710pm about 1/4 of a mile from the bridge that crosses the river i saw a l,1/28/1999,41.0322222,-76.3083333
1420,2012-10-13 14:38:00,denver,co,USA,other,900.0,15 minutes,Unidentified box looking object flying across Denver Metropolitan area under intelligent control.,10/30/2012,39.7391667,-104.9841667
73919,2006-09-12 06:45:00,landers,ca,USA,circle,300.0,5 min,I saw a real something in the sky. Clear as a bell and very interesting,10/30/2006,34.2661111,-116.3922222
31888,2007-03-16 23:00:00,berkeley,ca,USA,chevron,720.0,12 minutes,Dark&#44 swift chevron-shaped craft with bright &quot;headlight&quot; over East Bay&#44 CA,4/27/2007,37.8716667,-122.2716667
30116,2008-02-09 18:00:00,baileyton,tn,USA,triangle,480.0,8 minutes,An amazing sighting of a UFO in Tennessee was filmed.,3/4/2008,36.3341667,-82.8369444
33040,2008-03-22 20:30:00,center,tx,USA,flash,8.0,8 seconds,Time:  about 8:30 p.m.  Saturday March 22&#44 2008  My 14 year old son&#44 my 13 year old daughter&#44 and  I witnessed a very fast moving objec,3/31/2008,31.7952778,-94.1788889
41914,2007-05-12 14:30:00,springfield,il,USA,other,60.0,1 minute,Daytime sighting of an unknown object following the vapor trail of passing commercial jet.,6/12/2007,39.8016667,-89.6436111
79097,2003-09-04 20:40:00,mariposa,ca,USA,fireball,2.0,couple of seconds,it appeared to be a meteror entering the earth&#39s atmosphere and was large enough that it may not have completely burned prior to impact,9/9/2003,37.485,-119.9652778
851,2007-10-01 00:00:00,escondido,ca,USA,diamond,120.0,2 minutes,Thought it was a satellite moving across the sky until it went straight out of the sky till we could not see it anymore.,6/12/2008,33.1191667,-117.0855556
30090,2005-02-09 16:30:00,agoura hills,ca,USA,sphere,30.0,30 seconds,Sphere traveling very high&#44 and very fast from south to north over the 101 freeway heading over towards Oak Park. Gracefully curved lef,2/22/2005,34.1363889,-118.7736111
57284,1988-07-16 14:00:00,san jacinto mountain,ca,Other,sphere,10.0,5-10 seconds,Air to Air observation of unidentified sphere during air to air photo flight in my sailplane over Mount San Jacinto&#44 CA,1/22/2000,33.814463,-116.679183
48983,1992-06-15 02:00:00,sedgefield (uk/england),,Britain,other,5.0,5 seconds,Circles of light on pavement without beams,8/28/2002,54.65,-1.45
5455,2001-10-30 00:30:00,austin,tx,USA,fireball,3.0,3 sec,Firework like flash looking like one lighted point hitting another and creating short spark shower&#44 then dissapears.,11/20/2001,30.2669444,-97.7427778
59422,2004-07-24 23:00:00,sioux city,ia,USA,light,900.0,15 minutes,disseappearing lights,7/25/2004,42.5,-96.4
41449,2012-05-11 09:10:00,carlisle cumbria (uk/england),,Other,cigar,300.0,5 minutes,I was walking over the bridge from Denton Holme twards town when i seen what at first i thought was a plane i looked more because as i,11/19/2012,54.892473,-2.932931
53546,2012-06-04 20:00:00,bartlett,il,USA,fireball,300.0,5+ minutes,We were watching the fireworks display that started around 9:30 pm.We live in Bartlett&#44 Il&#44 a far west Chicago suburb. Initiall,8/5/2012,41.995,-88.1855556
63165,2006-07-06 00:00:00,simi valley,ca,USA,circle,720.0,12 minutes,red and orangish object which hovered in the sky and eventually went upward&#44 dropping an object and disappearing,7/16/2006,34.2694444,-118.7805556
2184,2008-10-15 18:43:00,waynesboro,pa,USA,teardrop,300.0,5 minutes,Three sons and friends saw multiple flying objects just before Dusk in Waynesboro&#44 PA,10/31/2008,39.7558333,-77.5780556
44854,1997-05-29 19:00:00,hinckley,ny,USA,light,300.0,five minutes,A light of great magnitude was hovering overa barn.It did not make fast moves.IT lastedfor about five or six minutes.The disk wasorange,1/28/1999,43.3122222,-75.1222222
2563,2005-10-17 15:15:00,kearns,ut,USA,cross,180.0,3 minutes,((NUFORC Note:  Student report.  Possible hoax.  PD))  Two&#44 colorful&#44 cross shaped objects in the sky.,10/20/2005,40.66,-111.9955556
68476,2012-08-21 21:45:00,wagga wagga (australia),,Other,triangle,30.0,30 seconds,Seven light triangle,9/24/2012,-35.125771,147.353745
6983,2012-10-07 21:45:00,knoxville,tn,USA,flash,10.0,10 seconds,Green flashes/strobing in the western sky,10/30/2012,35.9605556,-83.9208333
29218,2013-02-03 04:30:00,katoomba (australia),,Other,cone,180.0,2-3 minutes,Bright green cone shaped vibrating object.,2/18/2013,-33.713032,150.311737
3600,1997-10-02 02:00:00,ringgold,ga,USA,circle,120.0,2 minutes,My mother and I were driving down Alabama Hwy When a round silver shiny object appeared in My driver side window. It stayed right Besid,8/5/2012,34.9158333,-85.1091667
460,2013-10-11 19:20:00,north cincinnati,oh,Other,fireball,600.0,10 minutes,Some sort of fireball came down from the sky very rapidly soon to turn into 3 flying disc that where lit up (clearly not stars) they se,10/14/2013,39.103118,-84.51202
63609,2011-07-07 21:15:00,swindon (uk/england),,Britain,fireball,120.0,2 mins,07/07/11 21:15  Swindon   fireball/flame  travelled across night sky with no sound,7/17/2011,51.516667,-1.783333
70306,2011-08-28 11:30:00,east brunswick,nj,USA,sphere,3600.0,1 hour,We saw a shpere like obj. in the sky that had pulsating colors of red&#44 green&#44 blue and yellow. ((NUFORC Note:  Twinkling star? PD)),10/10/2011,40.4277778,-74.4163889
15166,2014-01-15 20:10:00,campbell,ca,USA,fireball,240.0,4 minutes,Single fireball spotted over Silicon Valley.,1/16/2014,37.2872222,-121.9488889
53521,2010-06-04 02:00:00,wellington,fl,USA,disk,20.0,20 sec,Dark&#44 extremely low and slow-flying&#44 thick&#44 disc-shaped UFO appeared over rooftop of neighbor&#39s house.,11/21/2010,26.6583333,-80.2416667
34411,2011-03-31 23:24:00,russellville,ar,USA,triangle,180.0,3 minutes,Followed a craft and ended following two crafts that was just to fast to keep up with.,4/3/2011,35.2783333,-93.1336111
5846,2005-10-31 08:45:00,vallejo,ca,USA,unknown,900.0,5-15 mins,flapping flying object with big red light on bottom,5/15/2006,38.1041667,-122.2555556
62729,2013-07-04 22:40:00,belgrade,mt,USA,fireball,300.0,3-5 minutes,Red fire balls in sky,7/5/2013,45.7761111,-111.1761111
31662,2004-03-15 22:00:00,napa,ca,USA,triangle,10.0,10 seconds,It was a triangle shape with 5 white lights and it made a sound like hi-tech jet.,6/18/2004,38.2972222,-122.2844444
34957,2003-03-06 21:00:00,natalia,tx,USA,light,1800.0,+30 minutes,A row of 4 lights,3/11/2003,29.1894444,-98.8622222
66259,1978-08-15 02:00:00,simi valley,ca,USA,fireball,1800.0,30 min,There were multiple objects that hovered and accelerated at lightning fast speed.,3/11/2006,34.2694444,-118.7805556
47990,2013-06-01 22:15:00,drayton (canada),on,Other,light,600.0,10 minutes,Four orange lights moving steadily across the night sky&#44 no sound&#44  Flying at approx. 3 km altitude&#44 four witnesses.,6/2/2013,43.75426,-80.669798
38232,2013-04-21 20:30:00,barnstable,ma,USA,diamond,60.0,~1 min,Low flying/gliding diamond&#44 three white lights&#44 one blinking red.,5/15/2013,41.7,-70.3
71127,2003-08-03 23:00:00,toledo,oh,USA,light,14400.0,4 hours,odd flashing group of lights seen in toledo,10/7/2003,41.6638889,-83.5552778
40100,2014-04-03 19:15:00,hyderabad (india),,Other,flash,60.0,60 seconds,Bright Orange Blob observed moving across Evening Eastern Sky of Hyderabad.,4/4/2014,17.385044,78.486671
35077,1994-03-07 12:00:00,hanua (germany),,Other,unknown,60.0,at least  1minute,It wasnt lights in the sky&#44 I seen a green radioactive subject at my window when i was a child. Im older now. Asking myself what is it.,9/24/2012,22.621974,87.853748
51078,2012-06-22 00:08:00,mt. prospect,il,USA,fireball,35.0,25-35 seconds,Round&#44 orange&#44 flickering light&#44 resembling fire observed by security officer,7/4/2012,42.0663889,-87.9372222
77290,2012-09-23 19:32:00,lagrange park,il,Other,circle,300.0,5 minutes,Multiple lights seen drifting across sky&#44 orange colored.,9/24/2012,41.834754,-87.861726
43432,2009-05-20 09:25:00,christmas valley,or,USA,oval,1800.0,30 min,amber color really fast one appeared really close so i pulled over and got out to hear it and it took off and they were gone in a blink,6/9/2009,43.2363889,-120.6358333
41555,1984-05-01 18:00:00,joliet,il,USA,circle,180.0,3 minutes,Driving with Mom and saw a grey disk hovering over trees on the corner of our street,8/7/2007,41.525,-88.0816667
17686,2003-12-12 22:00:00,hillsboro,oh,USA,light,300.0,5 minutes,Orange-ish colored light balls appear (probably flares),12/19/2003,39.2022222,-83.6116667
17887,2004-12-13 01:00:00,honolulu,hi,USA,disk,180.0,3 mins,I seen the windows around the saucer and I can draw exacly what I saw.,5/24/2005,21.3069444,-157.8583333
56010,2006-07-13 01:00:00,hancock,wi,USA,cigar,240.0,4 min,shining bright light,10/30/2006,44.1336111,-89.5230556
24424,2012-01-03 17:11:00,west palm beach,fl,USA,circle,30.0,30 sec,It&#39s now 521pm: 10 minutes ago while walking my schnauzer baron&#44 I saw a dark disc that looked completely out of place.,1/12/2012,26.7052778,-80.0366667
1583,2005-10-14 21:30:00,earp,ca,USA,unknown,120.0,1-2 mins,Four lights over Parker Strip CA/AZ,12/7/2006,34.1647222,-114.3002778
26429,2005-02-14 19:00:00,ephrata,wa,USA,cylinder,240.0,4 minutes,it was  silver metalic shiny and wa a cylender with light across and up it,2/22/2005,47.3177778,-119.5525
9673,2013-11-15 18:00:00,waterloo,ia,USA,other,15.0,10-15 seconds,Half disc like shape with a pale green glow that had movement I&#39ve never seen before.,2/21/2014,42.4927778,-92.3427778
62697,2013-07-04 22:10:00,the woodlands,tx,USA,triangle,300.0,5 minutes,2 orange lights type UFOs seen in Houston area on July 4&#44 2013,7/5/2013,30.1577778,-95.4891667
73143,2004-09-11 20:45:00,fair haven,ny,USA,fireball,600.0,5-10 min.,Orange light which traversed the starlite sky from due south to due north,9/29/2004,43.3163889,-76.7025
13620,2001-11-29 01:00:00,marion,va,USA,unknown,60.0,1 minute,Unseen object&#44 &#44effects felt.,1/11/2002,36.8347222,-81.515
71439,2010-08-04 20:25:00,pa&#39akai point- mamalahoha hwy,hi,Other,triangle,5.0,5 seconds,Triangle shape with lights flashing to off. South Kona Hawaii (big Island),8/24/2010,41.203322,-77.194525
43943,2013-05-22 22:40:00,grapevine,tx,USA,cigar,1800.0,30 minutes,Strange cigar shaped object over lake grapevine tx,6/2/2013,32.9341667,-97.0777778
5047,2003-10-28 14:20:00,spanaway,wa,USA,disk,60.0,1 minute,The object traveled at a steady pace towards Mount Rainier.,11/8/2003,47.1041667,-122.4333333
26671,2003-02-15 04:00:00,virginia beach,va,USA,flash,15.0,15 seconds,2 FLASHES OF BRIGHT GREEN LIGHT&#44 10 SECONDS APART,3/21/2003,36.8527778,-75.9783333
71727,2012-08-05 22:00:00,cambridge (canada),on,Canada,fireball,240.0,4 minutes,Orange fireball SSE sighted in Cambridge&#44 Ontario.,8/19/2012,43.383333,-80.316667
68919,2012-08-22 19:00:00,hoover,al,USA,light,480.0,8 minutes,White light that appeared as comet but changed shape and slowed down.,9/24/2012,33.4052778,-86.8113889
67467,2007-08-18 00:45:00,commerce city,co,USA,disk,10.0,10 seconds,close encounter,12/12/2009,39.8083333,-104.9333333
40641,1999-04-07 08:00:00,medellin (colombia),,Other,disk,60.0,1 minute,it had yellow &#44 orange &#44and red lights in the middle .it was very fast and my friends and i saw it with binoculars,10/15/2002,6.235925,-75.575137
8224,2001-01-11 01:00:00,nekoosa,wi,USA,circle,1200.0,20minutes,We were watching tv&#44I notice a light I tought it was a reflection from a light in the kitchen we dont have drapes on the side that face,1/11/2002,44.3125,-89.9041667
63705,1997-07-08 22:00:00,koeklare (belgium),,Other,other,10.0,10 seconds,A Boomerang shaped&#44 Luminiscent&#44 crossing from East to West&#44 at considerable height&#44 at high speed.,5/13/2012,51.092903,2.979583
4112,2010-10-23 19:45:00,venice,ca,USA,chevron,3.0,3 second,I was coming out of my house&#44 Walking to the garage&#44 to lock it up for the night. I was looking up&#44 North East. Five Light in V Shape i,11/21/2010,33.9908333,-118.4591667
62696,2013-07-04 22:10:00,scotts valley,ca,USA,sphere,300.0,5 minutes,7 red orbs appearing one at a time out of nowhere just above the horizon,7/5/2013,37.0511111,-122.0136111
10022,2012-11-16 03:00:00,pond creek,ok,USA,teardrop,180.0,3 minutes,Slow moving teardrop shaped craft,11/19/2012,36.6691667,-97.8008333
44523,2013-05-26 21:38:00,ashley,pa,USA,light,180.0,2-3 minutes,Flashing light in the sky.,6/2/2013,41.2102778,-75.8969444
38301,2004-04-02 21:01:00,oak ridge,tn,USA,fireball,7.0,4-7 seconds,Shooting star? Thats what I thought until....,4/27/2004,36.0102778,-84.2697222
66699,2006-08-15 19:50:00,gladeville,tn,USA,circle,300.0,5 minutes,Circular light in day sky&#44 resolvable as disk with binoculars.,10/30/2006,36.1125,-86.4163889
73563,2003-09-01 20:30:00,seattle (alkii beach),wa,USA,light,5.0,2-5 sec.,Bright light  flashed and moved up(vertical),9/4/2003,47.6063889,-122.3308333
48745,1974-06-15 13:00:00,albany,ny,USA,triangle,120.0,2 minutes,Airport radar confirms what I saw.    Please read my whole discription.,7/16/2003,42.6525,-73.7566667
19322,2008-12-20 19:40:00,cedar park,tx,USA,light,4.0,3-4 seconds,I observed a brillian&#44 white&#44 ball of light flying at tremendous speed from West to East.,1/10/2009,30.505,-97.82
78130,1995-09-28 21:50:00,las vegas,nv,USA,other,15.0,15 sec.,Young woman witnesses &quot;neon green &amp; yellow&quot; object zigzagging overhead.  Dog very agitated&#44 would not leave house.,11/2/1999,36.175,-115.1363889
21128,1999-12-29 04:15:00,stockbridge,ga,USA,other,2700.0,30-45min +,On 29Dec99&#44 my 13yr old son and I both experienced intruders (beings) in our individual bedrooms.  On 03Jan00 my 16yr old daughter tele,1/22/2000,33.5441667,-84.2338889
25867,2001-02-01 20:00:00,amsterdam,mo,USA,formation,900.0,15 minutes,Bright light coming from Southeast to Northwest&#44 then returning partway and dissappearing&#44 anyone else seen this tonight?,2/18/2001,38.3497222,-94.5888889
55703,2000-07-12 20:10:00,gilbert,az,USA,diamond,300.0,5 minutes,The shape appeared to be more of a &quot;collapesed star or diamond&quot;  it was a bright red light moving very slow.  The shape move slowly eas,7/23/2000,33.3527778,-111.7883333
50248,1947-06-20 12:00:00,hayward,ca,USA,circle,1800.0,30 minutes,We where very close to five bright gold saucers for approx. twenty minutes.,9/9/2013,37.6688889,-122.0797222
49196,2001-06-15 16:00:00,dallas,tx,USA,disk,30.0,20-30 sec.,Disk Tries to Hide,5/14/2002,32.7833333,-96.8
26246,2006-02-13 09:40:00,houston,tx,USA,light,30.0,30 seconds,Luminous Point Lights Spiral in the Texas Sky,2/14/2006,29.7630556,-95.3630556
64338,2009-08-10 00:08:00,san jose,ca,USA,chevron,720.0,12 mins,Bright orange-red light seen over San Jose&#44 CA.,8/27/2009,37.3394444,-121.8938889
63555,2008-07-07 22:00:00,springfield,mo,USA,unknown,1800.0,30 minutes,Saw somehting that was most surely NOT an airplane nor a sattelite&#33&#33,8/12/2008,37.2152778,-93.2980556
6740,2008-10-06 20:00:00,chagrin falls,oh,USA,triangle,600.0,10 minutes,It was to long and going much to slow to be a plane. It was huge&#44 I couldn&#39t believe what i has seen.,10/31/2008,41.4361111,-81.3866667
41290,2010-05-10 03:00:00,williamsburg,va,USA,light,2400.0,40 minutes,zig zagging white light in sky.  ((NUFORC Note:  Probably a sighting of a &quot;twinkling&quot; star&#44 we suspect.  PD)),6/3/2010,37.2705556,-76.7077778
68255,1998-08-21 22:30:00,bishop (remote&#44 high sierras&#44 above),ca,USA,rectangle,10.0,10 seconds,Witnessed a craft cross the sky above the Sierra Nevada mountians.,11/17/1999,37.3636111,-118.3941667
51272,2007-06-23 14:00:00,washougal,wa,USA,formation,10800.0,3 hours,100&#39s of orbs,8/7/2007,45.5827778,-122.3522222
31,1979-10-10 22:00:00,security,co,USA,unknown,1800.0,30mins.,very low clouds all different colors&#44search lights were seen shining down out of the clouds on the houses and streets. this event was s,1/28/1999,38.7583333,-104.7425
71002,2012-08-31 21:04:00,st. george,ut,USA,fireball,180.0,3 minutes,WOW&#33   Flaming ball of Fire?  Or something else ?,9/24/2012,37.1041667,-113.5833333
43458,2011-05-20 21:40:00,mussel shoals,al,Other,unknown,4.0,4 seconds,green brilliant light over colbert county alabama,5/29/2011,38.51529,-84.709841
13676,2007-11-29 20:45:00,glen burnie,md,USA,chevron,15.0,15 seconds,Glowing V moves across sky,3/4/2008,39.1625,-76.625
5818,2004-10-31 20:30:00,orland park,il,USA,formation,3600.0,60 minutes,Red lights appeared as in case 2.,11/2/2004,41.6302778,-87.8538889
51012,2005-06-22 22:30:00,baker city,or,USA,light,420.0,7 minutes,Three lights in triangular formation.,7/5/2005,44.775,-117.8333333
43177,2006-05-19 18:00:00,seattle,wa,USA,circle,1800.0,30 minutes,silver round object&#44size of a small van,7/16/2006,47.6063889,-122.3308333
79783,2007-09-07 18:00:00,orland park,il,USA,formation,120.0,2 min,Orbs of light formation orland park il fast moving then vanishing,10/8/2007,41.6302778,-87.8538889
4718,2005-10-26 21:20:00,borrego springs,ca,USA,triangle,240.0,4min,four orange/yellow balls forming two sides of a triangle,11/3/2005,33.2558333,-116.3741667
23570,2007-01-28 20:00:00,seattle,wa,USA,oval,2.0,a few seconds,UFO streaks across the night sky,2/1/2007,47.6063889,-122.3308333
66838,2012-08-15 22:40:00,manchester (uk/england),,Britain,circle,120.0,2 minutes,Red and orange light ball,8/19/2012,53.5,-2.216667
62549,2012-07-04 22:30:00,sarasota,fl,USA,fireball,120.0,2 minutes,It was July 4th 2012 (last night) my husband&#44 our 2 girls and I were coming home from watching the fireworks. We were going south on US,8/5/2012,27.3361111,-82.5308333
15168,2014-01-15 20:30:00,covington,ga,USA,light,300.0,5 minutes,Weird.,1/16/2014,33.5966667,-83.8602778
20899,2010-12-27 20:00:00,fremont,ca,USA,triangle,1200.0,20 minutes,UFO was observed as a triangle shaped object with a glowing green light below&#44  Craft lowered to 1000 feet&#44 hovered  w/ no sound .,1/5/2011,37.5483333,-121.9875
49986,2010-06-18 21:00:00,pittsfield,ma,USA,light,180.0,3 min,I saw a light in the sky that I could not identify.,12/12/2011,42.45,-73.2458333
46096,2008-05-07 01:00:00,austintown,oh,USA,oval,2.0,a few seconds,UFO over Austintown&#44 Ohio?,6/12/2008,41.1016667,-80.7647222
5000,1998-10-28 10:30:00,detroit,mi,USA,circle,60.0,less than a minute,white bright circle hung in the sky for approx. 3 seconds before gliding silently in a arc away(northernly) from it&#39s position,2/1/2007,42.3313889,-83.0458333
44418,2004-05-26 13:27:00,westlake village,ar,Other,disk,180.0,3 minutes,Strange very bright flashing disc over Thousand Oaks..,6/4/2004,-34.076662,18.442441
79676,1996-09-07 03:00:00,stockton,ca,USA,other,240.0,4 minutes,awakening to a being in the doorway of my room,5/24/1999,37.9577778,-121.2897222
9637,2012-11-15 00:00:00,toms river,nj,USA,circle,5.0,5 seconds,Green UFO,5/15/2013,39.9536111,-74.1983333
12908,2003-11-25 17:35:00,tower,mi,USA,light,180.0,3 minutes,It had very bright light and blinking green and red lights . It moved downward in a straight perfect and quiet manner.,12/9/2003,45.3552778,-84.3005556
56562,1971-07-15 14:00:00,philippine sea (at sea),,Other,cigar,420.0,7 minutes,Navy ship meets UFO mother ship at sea.,12/5/2013,19.491411,132.55096
44982,2013-05-29 03:15:00,la mirada,ca,USA,flash,20.0,20sec,Bright flash over house,6/2/2013,33.9172222,-118.0111111
49558,2007-06-16 22:40:00,dewitt,mi,USA,circle,180.0,2-3 minutes,reddish circular oblct&#44 appearing as if on fire&#44 low in sky over Dewitt Michigan visible for 2-3 minutes,8/7/2007,42.8422222,-84.5691667
43291,1978-05-20 17:00:00,atlantic ocean/caribbean sea,,Other,unknown,300.0,4-5  mins,Supersonic clouds,3/28/2004,29.192845,-80.991362
71227,2011-08-03 23:00:00,lakeview,or,USA,sphere,360.0,6 mins,08-03-2011 Between Lakeview and Adel. 5-8 objects floating above the highway followed by millitary aircraft,5/13/2012,42.1888889,-120.3447222
42042,2002-05-13 06:32:00,henderson,ky,USA,disk,300.0,5minutes,I heard a wooshing sound and I walked outside to see what it was. It was a little cloudy. I saw a black object hovering about as high a,5/14/2002,37.8361111,-87.59
1650,2011-10-14 17:45:00,ocala,fl,USA,cylinder,240.0,4 minutes,Metallic Cylinder seen over North Florida,10/19/2011,29.1869444,-82.1402778
40011,2004-04-03 22:00:00,south harrisburg,va,Other,teardrop,60.0,1 minute or less,April 3&#44 2004 at 10:00 pm saw green/blue fireball or light moving rapidly across the sky.,4/9/2004,37.026981,-78.747414
56037,2007-07-13 22:00:00,chesterfield,mi,USA,light,120.0,2 minutes,About a dozen bright orange lights spotted in the sky in Chesterfield&#44 MI at 10:00 PM 7/13/2007,8/7/2007,42.6627778,-82.8425
3729,2012-10-02 01:43:00,davis,ca,USA,triangle,31.0,12:31 seconds,Red triangular Lights&#44 With Multicolored Lights Randomly Between them (31sec. Video),11/19/2012,38.545,-121.7394444
19326,2009-12-20 05:45:00,hollister ( lone tree road),ca,USA,disk,1200.0,20 minutes,Unidentified Flying Object in Lone Tree Rd. San Benito County&#44 Hollister,8/24/2010,36.8525,-121.4005556
8464,2009-11-01 21:00:00,merrillville,in,USA,disk,600.0,10 minutes,Five fireball objects which were being escorted by military helicopters. The picture I took showed five disc shaped objects,12/12/2009,41.4827778,-87.3327778
35253,2013-03-07 19:30:00,brookside,al,USA,cigar,120.0,2 minutes,Cigar shaped object with 2 white lights &amp; 1 flashing red light in the center.,5/15/2013,33.6377778,-86.9166667
75743,2002-09-19 23:45:00,louisville,oh,USA,unknown,45.0,45 sec,unknown aircraft seen trailed at low altitude be helicopter in stark county OH.,9/28/2002,40.8372222,-81.2597222
68582,2005-08-02 00:00:00,kelseyville,ca,USA,other,300.0,hour and half,I and my BF were sky watching last night and at around 12 midnight i saw a bright red blinking light to the right of me. I went to my s,9/2/2005,38.9780556,-122.8383333
20832,2002-12-27 19:00:00,seaford,de,USA,unknown,300.0,5 minutes,Strange lights in the sky,3/21/2003,38.6411111,-75.6113889
3526,2011-10-21 19:30:00,ardmore,al,USA,light,900.0,15 minutes,Saw a light that appeared to be a star&#44 but was moving very erraticaly before shooting off directly north.,10/25/2011,34.9919444,-86.8469444
11061,2007-01-01 02:00:00,miami,fl,USA,oval,1500.0,hours,Object moved fast back and forth but aslo stayed still at times sometimes changingt colors.,2/1/2007,25.7738889,-80.1938889
24942,2012-01-06 21:05:00,wake forest,nc,USA,light,300.0,5 minutes,5 red/orange lights high up in the sky moving east above target in wake forest nc,1/12/2012,35.9797222,-78.51
1557,2002-10-14 20:15:00,gaysville,vt,USA,cone,37800.0,1 1/2 hour,Multicolor flashing cone object in Vermont,10/28/2002,43.7783333,-72.6994444
3275,2007-10-20 21:00:00,grand rapids,mi,USA,circle,60.0,1min,We saw what looked like a bright star with 6 beams of light coming from it &#44 then changed red and was gone,11/28/2007,42.9633333,-85.6680556
6681,2004-10-06 00:00:00,japan,,Other,other,120.0,2 minutes,LARGE&#44 WHITE UNMOVING CRAFT - POSSIBLY DAMAGED,10/27/2004,36.204824,138.252924
78291,2012-09-28 20:05:00,langebaan (south africa),,Other,oval,20.0,20 seconds,Two objects moving apart&#44 one coming down&#44 large and bright&#44 the other small and high up.,10/30/2012,-33.091667,18.033333
49,1991-10-10 22:00:00,frisco,nc,USA,unknown,1800.0,30 minutes,A friend and myself were standing on the shore of the Pamlico sound as we observed 4 objects moving in up and down motions for about 30,1/28/1999,35.235,-75.6288889
45989,2013-05-06 23:45:00,uk/england,,Other,unknown,6.0,6 seconds,It did emit audio sound which was within my Db range.,7/3/2013,52.355518,-1.17432
55534,2009-07-01 18:00:00,greensboro,nc,USA,sphere,2.0,a few seconds,Small metallic orb flying NE at an altitude of several hundred feet.,4/13/2010,36.0725,-79.7922222
45986,2013-05-06 22:00:00,st. albans,vt,USA,disk,120.0,2 minutes,COMPLETE VISUAL SIGHTING.,5/15/2013,44.8108333,-73.0836111
39680,2005-04-29 21:00:00,palmetto,fl,USA,light,120.0,2 minutes,((NUFORC Note:  Missile launch at 2055 hrs (EDT).  PD))   Lights formed a plane and a haze appear after the lights changed,5/11/2005,27.5211111,-82.5725
1195,2013-10-12 20:00:00,finleyville,pa,USA,other,120.0,2 minutes,Four orange globes,10/14/2013,40.2522222,-80.0030556
2794,2008-10-18 18:00:00,pacifica to belmont,ca,Other,light,600.0,10 minutes,I also witnessed 3 trianglular shape lights  above the Pacifica Town on the water 10/17 at the same time 6:00 pm,1/10/2009,37.520215,-122.275801
50198,2010-06-19 19:00:00,essex (canada),on,Canada,unknown,300.0,5 min,I went outside with a coffee. I took a drink of coffee&#44 lit a smoke&#44 then looked directly overhead. it was exactly 8:52 pm the sun wa,8/24/2010,42.166667,-82.816667
58425,2009-07-20 23:30:00,brookston,in,USA,light,20.0,20 secs,As I was taking the trash out&#44 I happened to look up to see the stars since Brookston is small and the light pollution is low.  I saw a,8/5/2009,40.6027778,-86.8672222
76005,1973-09-20 00:00:00,ciudad habana (cuba),,Other,circle,600.0,10 minutos,i see the craft  so clear so neat so much details i know was a estraterrestrial craft  was not a airplane.,7/16/2006,23.05407,-82.345189
41517,1972-05-01 01:00:00,new mexico (rural&#44 northern part of),nm,Other,unknown,600.0,5-10 minutes,Out of Body Experience not caused by drugs,1/31/2004,34.51994,-105.87009
39789,2013-04-29 19:15:00,san antonio,tx,USA,fireball,180.0,3 minutes,Fireball over San Antonio.,5/15/2013,29.4238889,-98.4933333
28014,2002-02-22 00:30:00,clackamas,or,USA,other,4.0,4 seconds,Had the most intense color white&#33,3/19/2002,45.4077778,-122.5691667
37203,2006-04-16 19:40:00,seattle,wa,USA,circle,30.0,20- 30 seconds,8 orange glowing round objects moving east to west in the same pattern&#44 Seattle&#44 Washington,5/15/2006,47.6063889,-122.3308333
76151,2006-09-20 00:00:00,white city,or,USA,cigar,120.0,1-2 min.,white light near bridge in white city&#44 oregon,10/30/2006,42.4375,-122.8577778
18545,2006-12-16 08:00:00,benton (north of),oh,USA,light,30.0,30 sec,Bright lights that hovered then disappeared.  ((NUFORC Note:  Missile launch from Wallops Island&#44 VA.  PD)),2/1/2007,40.9269444,-83.0938889
19400,1999-12-21 03:00:00,point arena,ca,USA,other,600.0,two hours,Two hour light show of craft over Pacific Ocean  on last full moon in 1999,5/15/2006,38.9088889,-123.6919444
38515,2009-04-22 16:00:00,west chester,pa,USA,cigar,5.0,5 seconds,My last sighting was not a hoax.,1/31/2011,39.8494444,-75.3561111
59111,2012-07-22 03:00:00,wagoner,ok,USA,triangle,20.0,20 seconds,Low flying silent triangular shape with green and white lights,8/5/2012,35.9594444,-95.3691667
58854,2010-07-02 22:00:00,elgin,il,USA,sphere,300.0,5 min,10  bright orange noiseless spheres flew over head in single file at intrevals of 10 to 15 seconds moving from S to N.,7/6/2010,42.0372222,-88.2811111
21,1974-10-10 23:00:00,hudson,ks,USA,light,1200.0,one hour?,The light chased us.,7/25/2004,38.1055556,-98.6597222
9219,2011-11-14 17:40:00,kansas city,mo,USA,oval,120.0,2 mins,North Kansas City UFO,12/12/2011,39.0997222,-94.5783333
20678,2000-12-26 18:20:00,walpole,nh,USA,fireball,5.0,4-5 seconds,Neon green fireballs streak across southwestern New Hampshire skies.,2/18/2001,43.0794444,-72.4263889
73101,2001-09-11 20:30:00,cyril,ok,USA,light,900.0,around 15 minutes,2 to 5 objects sighted while 3 conventonal aircraft buzzing in the area  - 4 adult witinesses,2/22/2002,34.8963889,-98.2002778
68647,2009-08-02 21:26:00,glendale,ca,USA,unknown,720.0,12 minutes,I went out to throw out the trash and looked up at the sky to look at the moon and noticed a glowing object still. The object was south,8/5/2009,34.1425,-118.2541667
