,date_time,city_area,state,country,ufo_shape,encounter_length,described_encounter_length,description,date_documented,latitude,longitude,Month
51158,2013-06-22 23:00:00,meadows of dan,va,,sphere,420.0,5-7 minutes,Red orange lights in sky night of june supermoon 2013,7/3/2013,36.736389,-80.395278,Jun
26391,2002-02-14 19:15:00,merlin,or,us,sphere,1200.0,20 min,Multi colored light in the sky .........,3/19/2002,42.5175,-123.4186111,Feb
12415,2012-11-22 01:30:00,cape town (south africa),,,,120.0,2 minutes,MOON SIZED OBJECT SEEN.,12/20/2012,-33.924868,18.424055,Nov
22359,2009-12-04 22:00:00,danville,va,us,oval,300.0,5 min.,Oval shaped object over Dan River Mills&#44 Danville Va. 1st sighting,2/14/2010,36.5858333,-79.3952778,Dec
29262,2001-02-04 20:00:00,pleasant mills,in,us,light,3600.0,at least 1 hour,Bright object that stayed in one spot for approxametlly one hour.,2/18/2001,40.7777778,-84.8422222,Feb
66202,1969-08-15 22:00:00,lamont,ca,us,formation,5.0,4 to 5 seconds,9 to 13 objects in &quot;V&quot; formation travelling about 100 mi per second graze ionosphere.,11/26/2003,35.2597222,-118.9133333,Aug
74258,2013-09-13 22:15:00,bricktown,nj,us,sphere,3.0,3 seconds,Brilliant white-bluish round light in sky over new jersey.,11/11/2013,40.0591667,-74.1375,Sep
58015,2002-07-19 21:00:00,bessemer,al,us,disk,60.0,one minute,Encounter of the first kind with video and photographs to back up account.,9/13/2002,33.4016667,-86.9544444,Jul
73903,2004-09-12 21:30:00,sequim,wa,us,unknown,900.0,15 minutes,Two objects very high up and very fast behave as if taking part in a chase,2/22/2005,48.0797222,-123.1005556,Sep
15212,2000-01-16 18:00:00,becker (approx. 5 miles w of&#44 on hwy 10 towards st. cloud),mn,us,triangle,10.0,10sec,Traveling east along Hwy 10 around dusk&#44 triangular craft spotted between Hwy and power plant.,2/16/2000,45.3933333,-93.8766667,Jan
34258,2013-03-30 10:00:00,dorchester,ma,us,changing,21600.0,6 hours,One ufo after another last night. 8 or 9 total.,5/15/2013,42.2972222,-71.075,Mar
75767,2004-09-19 16:35:00,waynesburg,oh,us,cigar,60.0,1 minute,Large silver cigar shaped object moving rapidly NE to SW,10/27/2004,40.6677778,-81.2575,Sep
60380,2005-07-28 00:15:00,panoche,ca,us,diamond,300.0,5 min.,Low flying object with four bright lights in a diamond pattern,9/2/2005,36.5969444,-120.8325,Jul
53181,2010-06-30 09:45:00,poteau,ok,us,other,120.0,2 minutes,Shadow in the Atmosphere,7/6/2010,35.0536111,-94.6233333,Jun
17566,2011-01-21 17:11:00,warwick,ri,us,light,10.0,10 seconds,Blue ball of light arching in the sky in Warwick&#44 Rhode Island,1/31/2011,41.7,-71.4166667,Jan
13914,2013-11-30 21:20:00,missoula,mt,us,oval,900.0,15 minutes,Bright whitish/gold orbs travelled south at tree level down Rattlesnake Creek in MIssoula&#44 Montana,12/2/2013,46.8722222,-113.9930556,Nov
28892,2013-02-27 21:00:00,santa ana,ca,us,light,300.0,5 minutes,Red light viewed in Orange County.,2/28/2013,33.7455556,-117.8669444,Feb
25759,2009-02-11 21:00:00,mountain view,ok,us,light,3600.0,1 hour,A bright light which seems to be stationary and changes colors before lowering and diminishing from sky. ((NUFORC Note:  Venus??  PD)),3/19/2009,35.0975,-98.7461111,Feb
27510,2004-02-20 00:00:00,sioux city,ia,us,oval,300.0,5 minutes,I saw an oval shaped light fly across the sky going very fast and just before it disappeared there was a light coming out the front.,3/2/2004,42.5,-96.4,Feb
6946,2009-10-07 18:40:00,port louis (mauritius),,,light,180.0,3 mins,A flying orange light at dusk moving southwards. It stopped for a while before moving up and disappeared in the pale blue dusk sky.,12/12/2009,-20.166667,57.516667,Oct
12621,2011-11-23 00:45:00,bridgewater,nj,,,300.0,4-5 minutes,EXPLAINED: Bright lights in Somerset county NJ on 11/23/11,6/5/2012,40.623333,-74.601111,Nov
43441,2009-05-20 23:00:00,allegheny state park,ny,,oval,900.0,15 min&#39s,Strange circular shaped craft that was all white flying in the night sky of the Allegany Mt&#39s.,6/9/2009,42.014367,-78.834816,May
56466,1956-07-15 05:00:00,sugarcreek,oh,us,disk,30.0,30 seconds,I drove right underneath it with my truck.  There was a bright light emitting from the bottom of the saucer.  As soon as I went underne,4/13/2010,40.5030556,-81.6411111,Jul
21589,2010-12-31 00:00:00,arlington,wa,us,formation,600.0,10 min,3 pairs of glowing red/orange light formations New Years eve 2011 at midnight,1/5/2011,48.1988889,-122.1238889,Dec
55450,2001-07-01 22:40:00,countryside,il,us,egg,5.0,4-5 seconds,neon blue eggshaped object fell from sky very large no lights no sound lots of mass and leveled out when approched ground,8/5/2001,41.7827778,-87.8780556,Jul
63724,2000-07-08 23:25:00,paint lick,ky,us,unknown,60.0,one minute,In conclusion&#44  I do not think it was a conventional craft .,7/11/2000,37.6166667,-84.4094444,Jul
63074,1993-07-06 00:26:00,gorman (15 miles north of&#44 i-5),ca,us,sphere,60.0,1 minute,Driving on I-5 at night. A spherical object  the size of a bowling ball swooped down in front of the windshield from behind and to the,2/16/2000,34.7961111,-118.8516667,Jul
16021,2004-11-08 11:19:00,colorado springs,co,us,oval,1500.0,1500/sec,Picture of possible craft traveling to Cheyenne Mountain in Colorado.,12/3/2004,38.8338889,-104.8208333,Nov
24782,2011-01-05 19:30:00,richmond,ky,us,light,60.0,1 minute,I just pulled in to my drive way when i saw a light high in the sky.  It was moving at a steady speed across the sky.  It was a constan,1/12/2012,37.7477778,-84.2947222,Jan
56318,2007-07-14 23:15:00,irvine,ca,us,circle,900.0,15 minutes,A circular object with bright blue lights floating near UC Irvine campus.  Object flew in a circle for 10 or so minutes.  Object then n,8/7/2007,33.6694444,-117.8222222,Jul
45122,2012-05-30 19:30:00,martinez,ga,us,cigar,180.0,3 minutes,My son and I were in our backyard and saw a long&#44 cigar-shaped object with no wings&#44 sound&#44or exhaust fly through the sky like a plane.,6/5/2012,33.5172222,-82.0758333,May
73991,2011-09-12 01:00:00,greenville,nc,us,light,7200.0,2 hours+,Organized light craft over Greenville&#44 NC,10/10/2011,35.6125,-77.3666667,Sep
54039,1998-06-07 17:00:00,caracas&#44 d.f. (venezuela),,,changing,120.0,2 min,Observe a unos 3 Kilometros Dos Objetos que se acercaban a velocidad impresionante hasta el vehiculo que yo conducia,11/21/1998,19.510594,-99.143686,Jun
31113,2001-03-13 23:50:00,bellevue,wa,us,light,10.0,less than 10 seconds,At 11:50 PM on March 13&#44 2001 I saw a fast moving&#44 bright orange light traveling south to north.,4/28/2001,47.6105556,-122.1994444,Mar
15137,2013-11-05 19:15:00,keizer,or,us,cylinder,240.0,4 minutes,Hovering Orange-ish light over Keizer&#44 OR.,11/11/2013,44.9902778,-123.025,Nov
54685,2001-07-10 18:00:00,walpole island (canada),on,,unknown,15.0,15 seconds,Tuned in by a talking sky&#44 then tuned out.,8/12/2008,42.5702,-82.507759,Jul
22086,2012-01-23 03:00:00,west virginia,va,,other,420.0,5-7 minutes,((HOAX??))  Truck driver saw massive craft as big as a mountain with lights over West Virginia.,2/3/2012,37.431573,-78.656894,Jan
18043,2013-12-13 22:15:00,springfield,or,us,light,300.0,5 minutes,Orange Orb flies over Springfield.,12/23/2013,44.0463889,-123.0208333,Dec
2859,2013-10-18 19:40:00,duluth,mn,us,light,30.0,20-30 seconds,White light moving over Duluth&#44 MN then vanished.  ((NUFORC Note:  Sighting of ISS.  PD)),10/23/2013,46.7833333,-92.1063889,Oct
69728,2000-08-26 22:00:00,san diego,ca,us,fireball,1200.0,20 minutes,Bight red light hovering for about 20 minutes then disappearing&#44 reapearing as a white flash&#44 spiltting into 4 faint objects and gone.,9/17/2000,32.7152778,-117.1563889,Aug
65140,2009-08-01 00:30:00,harrington,de,us,rectangle,600.0,10 minutes,It sat still for ten miutnes then out of nowhere made a sharp right turn and took off faster then anything ive ever seen,8/5/2009,38.9236111,-75.5780556,Aug
79019,2012-09-03 17:15:00,mason,tx,us,oval,10.0,10 seconds,Craft appeared above horizon for about 10 seconds and disappeared.,9/24/2012,30.7486111,-99.2302778,Sep
68813,2004-08-22 19:50:00,atkinson,il,us,light,300.0,5 minutes,Iridescent U.F.O. spotted by four eye witnesses over Northwest Illinois Sunday night at around 7:50 p.m.,8/24/2004,41.4208333,-90.015,Aug
44215,1968-05-25 21:30:00,delta,co,us,sphere,45.0,45 seconds,Slow moving large red spherical object moving in a upward direction over the town. The object then split into two seperate objects and,3/19/2002,38.7422222,-108.0683333,May
38501,2008-04-22 00:30:00,new smyrna beach,fl,us,sphere,900.0,15 minutes,Spherical object shot around the sky with agaility and ease over the New Smyrna Beach area.,6/12/2008,29.0255556,-80.9272222,Apr
62371,2011-07-04 22:30:00,warrensburg,mo,us,fireball,600.0,10 minutes,Orange balls of light&#44  Not lights on object&#44 object was light. will be back July 4th.,6/2/2013,38.7627778,-93.7358333,Jul
42905,2008-05-17 23:00:00,st. augustine,fl,us,unknown,3.0,3 sec.,3 orange fireballs over the ocean in st. augustine beach,6/12/2008,29.8944444,-81.3147222,May
45060,2007-05-30 12:00:00,sedona,az,us,cylinder,2.0,seconds,30/05/07 sedona AZ 1200 hrs&#44 clinder red and white&#44 seen for seconds&#44 2 pictures taken,6/12/2007,34.8697222,-111.7602778,May
42868,2004-05-17 18:45:00,san jose,ca,us,sphere,120.0,approx. 2 min,Light spotted early evening moving  rapidly for 30 sec then becoming stationary appearing as white bell-jar shape.,8/11/2004,37.3394444,-121.8938889,May
62910,2008-07-05 00:00:00,new york city (staten island),ny,us,disk,60.0,1 min,in july of that date my little  brother was sleeping&#44 and he woke up and had a very powerful impuse to just look out the window and the,4/14/2009,40.7141667,-74.0063889,Jul
63918,2000-07-09 08:30:00,torrington,ct,us,light,1800.0,20-30minutes,It was a bright light that took off at a fast speed.,7/23/2000,41.8005556,-73.1216667,Jul
43760,2012-05-02 23:35:00,carrboro,nc,us,circle,300.0,five minutes,We were walking at night&#44 and saw a large object (about 1/3 the size of the moon) that appeared to be a ball of fire moving in the sky,6/8/2012,35.91,-79.0755556,May
1049,2002-10-12 18:00:00,prescott,az,us,formation,600.0,10 minutes,Large cluster of black baloons tehered together at 1500 ft heading SW,10/15/2002,34.54,-112.4677778,Oct
62316,2011-07-04 21:40:00,elkhorn,wi,us,light,600.0,about 5-10mins,Red Lights over Geneva Lakes area,7/6/2011,42.6727778,-88.5444444,Jul
20265,2009-12-24 18:30:00,bath (uk/england),,gb,other,30.0,&quot;0 - 30 seconds,South South West of Bath England at 1830hrs 24 Dec 2009. At speed before stopping and ascending straight upwards and out of sight,2/14/2010,51.379444,-2.365556,Dec
8135,1988-11-01 21:00:00,clackamas,or,us,cylinder,45.0,45 seconds,I know &quot;ancient history&quot; is frowned upon&#44but here goes.I&#39ve been around aircraft(experimental or otherwise) all my life&#44and nothing com,11/20/2001,45.4077778,-122.5691667,Nov
18858,2009-12-18 20:10:00,leggett,ca,us,oval,4.0,4 seconds,Stationary object flashes  pure bright white light. It was like it was taking pictures.,2/14/2010,39.8658333,-123.7130556,Dec
52871,1991-06-30 00:00:00,bedford,pa,us,triangle,1500.0,20-25 minutes,1991 - Bedford&#44 Pa-Triangular-3 Red Lights-Ship rotated to it&#39s side-20-25 minutes,3/19/2009,40.0186111,-78.5041667,Jun
4468,2000-10-25 20:15:00,peoria,az,us,fireball,900.0,15 mins,it was like a fire in the sky,12/2/2000,33.5805556,-112.2366667,Oct
47088,1973-06-01 00:00:00,bentonville,ar,us,other,10800.0,hours,Was I abducted in 1973????????????,11/20/2001,36.3727778,-94.2086111,Jun
12983,2011-11-25 19:00:00,trooper,pa,us,circle,300.0,3-5 minutes,12 round orange objects crossing night sky from south to north,12/12/2011,40.1497222,-75.4022222,Nov
7581,2011-01-10 17:15:00,sydney (australia),,au,light,10.0,10 seconds,white lights dipping&#44 diving over Sydney,1/31/2011,-33.861481,151.205475,Jan
15239,2003-01-16 01:34:00,portchester,ny,,cylinder,300.0,2-5mins,Large dark object with water like reflection looked like a cylinder.,3/21/2003,41.001764,-73.665683,Jan
30055,2002-02-09 05:55:00,charlotte,nc,us,light,120.0,2 minutes,Bright planet like light that hovered for a minute and then sped away at a tremendous speed.,3/19/2002,35.2269444,-80.8433333,Feb
79494,1998-09-06 21:20:00,kansas city,ks,us,disk,60.0,1 minute,My mother and I saw a disk shaped object rise above the horizon&#44 east of 78th street on I-70. Object then turned into a bluish white li,9/26/1998,39.1141667,-94.6272222,Sep
22106,2013-12-03 04:42:00,kaysville,ut,us,sphere,180.0,1-3 minutes,Seemed to have four lights illuminating from each side of the sphere.,12/5/2013,41.0352778,-111.9377778,Dec
35815,1996-04-11 20:00:00,atlantic ocean,,,light,14400.0,4 hours,During a flight from Boston to Amsterdam a strange point of light could be seen for almost the whole flight.,3/7/1998,-14.599413,-28.673147,Apr
68543,2001-08-02 22:10:00,salina,ks,us,fireball,10.0,10 seconds,Salina Kansas Meteor ?,8/5/2001,38.8402778,-97.6111111,Aug
24308,2002-01-03 17:55:00,littleton,co,us,light,20.0,20 seconds,Two fixed star-like objects in Littleton&#44 CO,1/11/2002,39.6133333,-105.0161111,Jan
41742,2010-05-01 06:00:00,fruitland,id,us,triangle,300.0,5 minutes,Triangular shaped something hovering over a dairy farm.,2/18/2011,44.0077778,-116.9155556,May
15904,1998-01-18 19:30:00,lagrande,or,,circle,600.0,10 min,Myself and two others were up in the mountains driving around after work&#44 shoting guns and being young guys.&quot;age&quot; myself at the time 20,6/18/2004,45.324577,-118.087719,Jan
6686,2004-10-06 16:00:00,normal,il,us,other,1200.0,15-20 minutes,Three of us saw 3 seemingly tumbling shiny objects move leisurely across the sky&#44  holding in pattern briefly&#44 then vanish to the east,10/27/2004,40.5141667,-88.9905556,Oct
60453,2011-07-28 08:30:00,atlanta,ga,us,triangle,240.0,4 minutes,Triangular light followed by red ball of light seen in Atlanta&#44 Georgia,8/7/2011,33.7488889,-84.3880556,Jul
76019,1982-09-20 16:22:00,luray,va,us,unknown,180.0,3 min,While sight seeing upon the summit of Old Rag Mountain in the Shenadoah Mountains myself and a friend encounterd an individual that app,8/7/2007,38.6652778,-78.4597222,Sep
40666,2004-04-07 20:05:00,bullhead city,az,us,other,600.0,10 min.,Redish erratic light over Bullhead City&#44 AZ/Laughlin NV.,4/9/2004,35.1477778,-114.5675,Apr
51728,2005-06-25 22:00:00,hilton head,sc,,circle,180.0,1-3 minutes,Large&#44 circular object with 8 or so bright white lights on the bottom&#44 hovering over hilton head island beach..no sound involved,7/5/2005,32.216316,-80.752608,Jun
5950,2010-10-31 19:00:00,pittsburgh,pa,us,fireball,60.0,1 minute,glowing fireball seen in the sky over Pittsburgh&#44 PA,11/21/2010,40.4405556,-79.9961111,Oct
72829,2002-09-10 00:00:00,minden,nv,us,circle,120.0,about 2 minutes,Midnight Shadow On The Patio With No Visible Reason Why.,9/1/2004,38.9541667,-119.7647222,Sep
20807,2013-12-26 23:00:00,batesville,ms,us,unknown,600.0,10 minutes,Mysterious Lights seen over field; Caught on Video.,1/10/2014,34.3113889,-89.9441667,Dec
73444,1999-09-01 01:00:00,santa cruz,ca,us,unknown,60.0,1 minute,looked like a shooting star&#44 but stars don&#39t move that way.,9/2/2005,36.9741667,-122.0297222,Sep
1060,2003-10-12 02:00:00,antioch,ca,us,circle,1500.0,25 minutes,Peculiar lights over the Antioch&#44 CA sky,10/31/2003,38.005,-121.8047222,Oct
11624,2007-11-20 23:45:00,st. marys,ga,us,unknown,3600.0,1hr,It was a &quot;twinkle&quot; in the sky&#44 too bright to be a star&#44 and moved ever so slightly in the distance.  ((NUFORC Note:  Sirius??  PD)),11/28/2007,30.7302778,-81.5466667,Nov
4157,2012-10-23 14:30:00,las vegas,nv,us,other,300.0,5 minutes,As I was driving along&#44 I noticed a UFO in the sky. Now&#44 I hardly see a UFO. It is rare occasion. The object that I saw was very notice,10/30/2012,36.175,-115.1363889,Oct
73913,2005-09-12 20:56:00,fort collins,co,us,light,20.0,20 sec,How aircraft shouldn&#39t move,10/11/2005,40.5852778,-105.0838889,Sep
17992,2012-12-13 16:45:00,ocean springs,ms,us,egg,600.0,10 minutes,2 Red/White Egg Shaped Craft spotted,2/4/2013,30.4111111,-88.8277778,Dec
49549,2007-06-16 01:00:00,missoula,mt,us,light,10.0,10 sec,Bright white light moving steadily east and up&#44 disappearing into space&#44 over Missoula&#44 MT.,8/7/2007,46.8722222,-113.9930556,Jun
3718,2010-10-02 22:55:00,twin lakes,wi,us,cigar,15.0,15 seconds,Navy blue lighted wide object appeared over Twin Lakes Wisconsin and disappeared behind trees.,11/21/2010,42.5311111,-88.2480556,Oct
52723,1972-06-30 20:00:00,hutsonville,il,us,disk,120.0,2 minutes,A low pitch humming noise and a series of bright lights noted at ground level near an electrical power plant,8/16/2002,39.1094444,-87.6563889,Jun
33045,2009-03-22 01:22:00,gold coast (australia),,au,fireball,120.0,2 minutes,2 UFO&#39s sighted abover chevron island Goldcoast Queensland Australia  500 Lights On Object0: Yes,4/14/2009,-28.00029,153.430878,Mar
40337,2004-04-05 06:30:00,troy,mi,us,other,300.0,5min,I saw two of them. One like a cigar and another like a saucer. I think they flew at least 100 miles per hour.  I saw them flying in the,4/9/2004,42.6055556,-83.15,Apr
36543,2013-04-13 22:00:00,albuquerque,nm,us,light,3600.0,1 hour,Above Albuquerque&#44 a very strange light has been flying in weird formations. It moves in small bursts&#44 like a fly on a window. It is a,5/15/2013,35.0844444,-106.6505556,Apr
26383,2001-02-14 22:00:00,calgary (canada),ab,ca,cylinder,180.0,approx: two hours,HBCCUFO CANADIAN REPORT:  Object caused a power outage?,3/17/2004,51.083333,-114.083333,Feb
57575,2005-07-17 05:03:00,redding,ca,us,other,2700.0,45 minutes,2/3 of night sky filled with purple-pink light criss-crossing each other like a NET at Redding&#44 CA,9/2/2005,40.5866667,-122.3905556,Jul
28132,2014-02-22 18:55:00,virginia beach,va,us,circle,2.0,2 seconds,One bright traveling light splits into two in Virginia Beach sky.,2/27/2014,36.8527778,-75.9783333,Feb
34135,1999-03-30 14:30:00,atlanta,ga,us,sphere,60.0,1 minute,Dark sphere underneath clouds moving east to west - afternoon.,4/26/1999,33.7488889,-84.3880556,Mar
73462,1999-09-01 21:00:00,paola,ks,us,cigar,60.0,<1 minute,Shape shifter&#44 Cigar shaped craft.,9/9/2013,38.5722222,-94.8788889,Sep
25084,2007-01-07 07:30:00,centralia,wa,us,circle,5.0,2-5 sec,GREEN BALL FLYING FAST WITH NO SOUND,2/1/2007,46.7163889,-122.9530556,Jan
19036,2013-12-19 18:35:00,myrtle beach,sc,us,light,15.0,15 seconds,Orange lights over Myrtle Beach.,12/23/2013,33.6888889,-78.8869444,Dec
55683,1998-07-12 21:45:00,salisbury (e ridge rd.),nc,us,fireball,20.0,20sec.,Bright self illuminated object traveling SE to NW Changed direction at least twice at very high speed and at very sharp angles say at l,8/5/2001,35.6708333,-80.4744444,Jul
9596,2009-11-15 18:00:00,delta,oh,us,light,1800.0,30 minutes,Large hovering light that changed into five separate&#44 smaller lights.,2/14/2010,41.5736111,-84.0052778,Nov
42542,2004-05-15 14:30:00,portland,or,us,rectangle,600.0,10 minutes,Dark Cylinder/ Rectangular flying object dips in and out of low clouds over Portland&#44 Oregon,6/4/2004,45.5236111,-122.675,May
25299,2011-01-08 21:00:00,nottingham,md,us,formation,180.0,3 mins,3 bright objects in sky fly in formation over White Marsh MD,1/31/2011,39.3638889,-76.4525,Jan
13417,2004-11-28 03:30:00,myrtle beach,sc,us,flash,1800.0,30 mins,lights in the middle of the ocean.......,12/3/2004,33.6888889,-78.8869444,Nov
72996,2012-09-10 02:55:00,sweden (lat.: 67.42381 long.: 23.35779),,,cigar,60.0,1 minutes,Cigar-shaped object shape&#44 the length of 150-200 meters,9/24/2012,60.128161,18.643501,Sep
14085,2007-01-13 03:00:00,seattle,wa,us,light,2700.0,30-45 minutes,Brilliant chartreuse green flashing beam&#44 within a ring of bright red lights in Puget Sound.  ((NUFORC Note:  Sirius??  PD)),2/1/2007,47.6063889,-122.3308333,Jan
76055,1999-09-20 13:00:00,hattiesburg,ms,us,sphere,10.0,6 to 10 seconds,I was watching the sky when over head I saw a Black spherical object pass over.,10/2/1999,31.3269444,-89.2902778,Sep
27720,2009-02-21 02:00:00,canandaigua,ny,us,unknown,600.0,10 minutes,2 Stationary flashing red lights west of Canandaigua&#44 NY. 500 feet above the ridge west of Cheshire.,3/19/2009,42.8741667,-77.2883333,Feb
62834,2002-07-05 02:00:00,las vegas (leaving; near baker),nv,us,chevron,180.0,3 minutes,probably a secret from area 51,7/26/2002,36.175,-115.1363889,Jul
36269,2000-04-12 19:30:00,fayetteville (outside of),ar,us,light,15.0,10-15 sec,Witnessed a object&#44 first mistaken as satalite&#44 until it changed direction.,5/11/2000,36.0625,-94.1572222,Apr
75723,2002-09-19 19:30:00,hollister,ca,us,unknown,300.0,5 minutes,I was following a contrail which was not the usual contrail&#44 it had a very robust signature and a glowing aspect to it. It was heading,9/28/2002,36.8525,-121.4005556,Sep
35594,2013-03-09 22:20:00,yucaipa,ca,us,circle,180.0,3 minutes,At approximately 22:20PST&#44 multiple witnesses viewed an object traveling at a high rate of speed SSW near the Redlands/Yucaipa/Mentone,4/12/2013,34.0336111,-117.0422222,Mar
76297,1998-09-21 23:00:00,thessaloniki (greece),,,other,14400.0,4 hours,There was a star over a skyscraper. During the 4 hours&#44 this star wasn&#39t moving. Suddenly the craft from white went to blue and then di,6/23/1999,40.640063,22.944419,Sep
50261,1971-06-20 17:00:00,oshawa (canada),on,ca,circle,180.0,3 minutes,3 UFO&#39S WAS OVER MY HEAD; I COULD JUST ABOUT TOUCH THEM.,4/16/2005,43.9,-78.866667,Jun
75174,2009-09-16 21:00:00,kearney,mo,us,fireball,3900.0,5 min to 1 hour,hazy blue huge falling star&#44 no sound&#44 followed by small light disapearing moving S>N and spyplane next.,12/12/2009,39.3677778,-94.3619444,Sep
75589,2009-09-18 20:50:00,preston,mo,us,triangle,300.0,3 to 5 minutes,Ufo in Preston&#44 Mo,12/12/2009,37.9408333,-93.2075,Sep
6444,2000-10-05 19:45:00,kennewick,wa,us,unknown,10.0,10 seconds,Not too much to tell&#44 we just saw a very bright light come overhead from the south.  Then it dimmed as it went up and north at a great,12/2/2000,46.2113889,-119.1361111,Oct
73950,2008-09-12 21:00:00,shelbville,in,,light,1200.0,21:00-21:20,Dim lights hovering fast obove and following people.,10/31/2008,39.521437,-85.776924,Sep
22183,1998-01-24 21:28:00,cape coral,fl,us,diamond,2400.0,40 minutes,2 glowing objects seen in the sky with many lights; dimond shaped.  Seen for at least for 30 minutes with photographs taken.,3/7/1998,26.5625,-81.9497222,Jan
74248,2013-09-13 19:52:00,owensboro,ky,us,fireball,15.0,15 seconds,Sighting of Unusual Flaming Object in Night Sky&#44 East Daviess County&#44 Kentucky&#44 7:52pm CDT&#44 September 13&#44 2013,9/30/2013,37.7741667,-87.1133333,Sep
15257,2003-01-16 22:00:00,escondido,ca,us,cone,600.0,10 minutes,Cone shaped craft,3/11/2003,33.1191667,-117.0855556,Jan
70975,2011-08-31 20:30:00,mount sinai,ny,us,other,20.0,20 seconds,Vertical disk shaped craft with red/white light very low scanning area,1/24/2012,40.9469444,-73.03,Aug
21403,2013-12-30 02:30:00,woodinville,wa,us,rectangle,900.0,15 minutes,Possible Drone flying type object around apartment community,1/10/2014,47.7544444,-122.1622222,Dec
47418,1987-06-01 06:45:00,las vegas,nv,us,unknown,15.0,00:15,Moon appears to split in half,8/5/2001,36.175,-115.1363889,Jun
16476,2008-01-19 19:15:00,newark,oh,us,light,180.0,19:15-&#339:18,A bright perfectly round ball shaped object hovering north of our location on a hilly street with a bunch of trees.,1/21/2008,40.0580556,-82.4013889,Jan
2966,2007-10-19 19:45:00,keller,tx,us,light,180.0,3 minutes,7 UFO light activity in Keller&#44 TX.,11/28/2007,32.9344444,-97.2513889,Oct
77526,1998-09-25 23:00:00,bosque farms,nm,us,unknown,180.0,~3 minutes,Well I was looking at the cresent moon with my celestron 4.5 telescope and I saw a shadow traveling across the moon.,11/20/2002,34.8547222,-106.7047222,Sep
71311,1999-08-04 22:05:00,arcade,ga,us,flash,90.0,1.5 minutes,I went out to put the mat back on the back porch. A flash lit up the yard. An intense periodic flash of light occurred about every 5 se,8/10/1999,34.0777778,-83.5616667,Aug
13182,1991-11-27 20:15:00,brighton,mi,us,circle,120.0,1-2 minutes,Large object with two bright lights&#44 passed overhead silently. Half-circles connected by rectangle.,5/24/2005,42.5294444,-83.7802778,Nov
32543,2007-03-20 20:15:00,scottdale,pa,us,sphere,5.0,3 to 5 seconds,Strange object not blinking but glowing strangely.,4/27/2007,40.1002778,-79.5872222,Mar
28761,1995-02-27 19:59:00,mukilteo,wa,us,,1.0,1 sec.,Man sees very bright light descend vertically&#44 very fast. Appears to descend to ground level beyond tree line.,11/2/1999,47.9447222,-122.3033333,Feb
19351,2011-12-20 20:32:00,gastonia,nc,us,light,480.0,8 min,UFO SIGHTING THAT MADE ME A BELIEVER &amp; THERES MORE,4/18/2012,35.2619444,-81.1875,Dec
19198,2013-01-02 04:45:00,erlanger,ky,us,cylinder,180.0,2-3 minutes,Cylindrical object in the sky over Northern Kentucky,2/4/2013,39.0166667,-84.6008333,Jan
9064,1997-11-14 19:30:00,oroville,wa,us,triangle,90.0,90 seconds,7 lights 1 amber at the point the remaining 6 were red with 3 down each side.It was huge and silent.It passed by extremely low in the v,11/30/1999,48.9391667,-119.4344444,Nov
14997,2009-01-15 12:00:00,conyers,ga,us,unknown,10800.0,3 hours,Me and my friends were partyings ands likes we&#39s gots likes reallzyd drunk. mmk. soooo like we went outside and passed out and woke up,3/19/2009,33.6675,-84.0177778,Jan
69370,2013-08-24 00:00:00,tyndall afb,fl,,fireball,3.0,3 seconds,Bright steady paced light that began to have a dripping effect towards end of sighting.,8/30/2013,30.078611,-85.576389,Aug
40414,2012-04-05 20:00:00,north phoenix,az,,light,60.0,1 min,Red light over north Phoenix,4/18/2012,33.448377,-112.074037,Apr
71275,2013-08-03 22:00:00,cayucos,ca,us,fireball,600.0,10 minutes,Four Fireballs in Cayucos Sky,8/30/2013,35.4427778,-120.8911111,Aug
29141,2003-02-03 20:10:00,houston (canada),bc,ca,triangle,2.0,2 seconds,HBCCUFO CANADIAN REPORT:  Fast moving blue/white lights in the shape of a triangle.,3/21/2003,54.4,-126.65,Feb
12607,2008-11-23 22:37:00,morehead,ky,us,light,2.0,a few seconds,Three bright glowing orbs fly by dormatory building on Morehead State University&#44 each is around 1 to 2 feet in width.,1/10/2009,38.1838889,-83.4327778,Nov
16889,1998-12-10 01:15:00,camp pendelton,ca,,sphere,109800.0,3 1/2 hrs,Blue Sphere,5/24/2005,33.317842,-117.320512,Dec
73692,2011-09-01 09:20:00,n. myrtle beach,sc,,other,1800.0,30 minutes,Lights off and on swishing back and forth&#44 very clear night and no sound.,4/11/2014,33.816006,-78.680016,Sep
46505,1997-06-10 00:30:00,toronto (canada),on,ca,diamond,300.0,5 min,Two objects Dwtn Toronto&#44 Diamond changing shaes and colour and a kidney shaped object seen.,10/11/2005,43.666667,-79.416667,Jun
1882,1990-10-15 22:30:00,saudi arabia,,,triangle,20.0,15 -20 seconds,October 1990 - Saudi Arabia - large dark triangular object - 3 white lights -  20 seconds - no sound - no stars behind object,10/20/2005,23.885942,45.079162,Oct
53904,2006-06-06 11:57:00,miami,fl,us,circle,180.0,3 min,It did a 360,7/16/2006,25.7738889,-80.1938889,Jun
39353,2007-04-27 21:00:00,tacoma,wa,us,light,600.0,ten minutes,tacoma wa ufo like a star,6/12/2007,47.2530556,-122.4430556,Apr
