,date_time,city_area,state,country,ufo_shape,encounter_length,described_encounter_length,description,date_documented,latitude,longitude
27838,2002-02-02 03:30:00,seattle,wa,USA,sphere,15.0,15 seconds,Three dimly self-illuminated orange orbs travelling due West over Seattle,3/19/2002,47.6063889,-122.3308333
70861,2004-08-31 20:00:00,herkimer,ny,USA,unknown,2400.0,30 to 40 minutes,&quot;H&quot; shaped object&#44 green mist all around it&#44 Upstate NY ((NUFORC Note:  Result of earlier missile launch.  PD)),9/1/2004,43.0255556,-74.9863889
5524,2006-10-30 23:00:00,rapid city,sd,USA,triangle,10.0,10 seconds,Triangular Dark Silent Craft Over Downtown Rapid City&#44 South Dakota,12/7/2006,44.0805556,-103.2305556
29336,2009-02-04 12:00:00,new york city (queens),ny,USA,disk,600.0,5-10 minutes,It was about 12:30-1:00 in the after noon when I was walking my son threw a board walk. We were talking about airplanes and military we,3/19/2009,40.7141667,-74.0063889
63855,2012-07-08 21:15:00,chicopee,ma,USA,fireball,90.0,1:30,I saw a UFO in the form of a fireball that turned from a flame&#44 to a flicker until it faded and disappeared over head.,8/5/2012,42.1486111,-72.6083333
27005,2014-02-16 16:00:00,lantana,fl,USA,unknown,3600.0,>1 hour,Hovering over the ocean.,2/27/2014,26.5863889,-80.0522222
67920,1988-08-20 19:30:00,clayton,nc,USA,sphere,120.0,2 minutes,Sphere shaped object about the size of a water tower&#44 spinning rapidly.,6/20/2005,35.6505556,-78.4566667
24806,2013-01-05 20:00:00,portland,me,USA,circle,240.0,4 minutes,2 glowing orbs silently flew over Portland.,2/4/2013,43.6613889,-70.2558333
16969,2007-12-10 18:45:00,smyrna,ga,USA,unknown,1200.0,20 minutes&#44 approx.,The fuzzy&#44 comet-like object seen on December 10&#44 2007 across the East Coast was apparently a rocket stage from a classified satellite.,3/4/2008,33.8838889,-84.5144444
72601,2002-08-09 21:20:00,mississauga (canada),on,Canada,triangle,4.0,4 seconds,Triangular lights spinning slowly over a park and rising at a low angle.,8/16/2002,43.15,-79.5
79597,2007-09-06 23:30:00,myrtle beach,sc,USA,circle,120.0,2 minutes,Red/Orange lights over the ocean,10/8/2007,33.6888889,-78.8869444
77477,2012-09-24 20:09:00,southport (uk/england),,Britain,circle,60.0,60 seconds,Fast moving fireball.,10/30/2012,53.666667,-3.0
69785,2006-08-26 00:54:00,beaverton,or,USA,unknown,2.0,seconds,Brilliant with varied shape&#44 blinks out and moves to another part of the sky in one second before blinking out again.,10/30/2006,45.4872222,-122.8025
4275,2004-10-24 23:30:00,pittsburgh/new castle,pa,Other,fireball,20.0,15-20 seconds,Traveling East bound on I-76 (Penn. Turnpike) at mile marker 12/13. I witnessed an extremely bright blue.  ((Meteor??)),11/2/2004,40.928744,-80.29514
38313,2005-04-02 21:54:00,st. helens (merseyside) (uk/england),,Britain,triangle,60.0,1 minute,THREE  WHITE LIGHTS  IN A TRIANGLE FORMATION TRAVELLING SOUTH EAST,10/30/2006,53.45,-2.733333
1112,2008-10-12 05:20:00,islip (central),ny,USA,light,35.0,35 sec,a white tiny light moving thru the sky,10/31/2008,40.7297222,-73.2108333
1065,2003-10-12 21:15:00,pickering (canada),on,Canada,circle,7200.0,a few hours,There were 4 sometimes 5 seperate crafts with one bright light each which was all you could see and  were changing formations.,1/17/2004,43.866667,-79.033333
7273,2007-10-09 00:00:00,lake bluff,il,USA,unknown,9000.0,2 hrs 30 min,Red/Blue lights moving around object with bright white light in tight formation,11/28/2007,42.2788889,-87.8341667
60341,2001-07-28 23:00:00,port alberni (canada),bc,Canada,changing,10.0,10 seconds,Approximately 23:00 July 28 Great Central Lake&#44 my son and I watched an object that at first we thought was a satellite&#44 turn extremely,8/20/2001,49.233333,-124.8
57851,2008-07-18 22:20:00,duluth,mn,USA,light,300.0,5 minutes,A brilliant white light traveling over Lake Superior north to northeast.,8/12/2008,46.7833333,-92.1063889
46726,1998-06-11 21:58:00,kansas city,mo,USA,light,300.0,5 minutes,Single white light&#44 no flashing green&#44 red or white light.  Traveling from WNW to ESE.  Followed about two minutes later by similar lig,6/18/1998,39.0997222,-94.5783333
62772,1974-07-05 23:00:00,jackson,ms,USA,triangle,900.0,10-15 minutes,Three bright lights positioned like a jet &#39s landing lights follow the car in Mississippi.,10/31/2003,32.2986111,-90.1847222
78042,2008-09-27 13:00:00,tinley park,il,USA,light,180.0,3 minutes,2 Flashing Lights In Tinley Park,10/31/2008,41.5733333,-87.7844444
78294,2012-09-28 20:55:00,los angeles,ca,USA,unknown,300.0,5 minutes,We noticed a craft flying with lights going either in formation around the craft or on one side straight back and forth - the light is,10/30/2012,34.0522222,-118.2427778
13070,2003-11-26 18:31:00,vernonia,or,USA,sphere,30.0,30 seconds,Bright light seen near Mars&#44 descended rapidly.,12/9/2003,45.8588889,-123.1916667
74555,1968-09-15 22:00:00,oelwein,ia,USA,cigar,300.0,5 minutes,a cigar shaped craft with muti-colored lights around it traveling toward the southwest absolutely silently and at a rather slow speed.,3/2/2004,42.6733333,-91.9133333
8754,2009-11-12 06:05:00,rochester,ny,USA,light,60.0,1 minute,Bright light over Lake Ontario blazing through the early morning sky.,12/12/2009,43.1547222,-77.6158333
49533,2005-06-16 19:30:00,coventry (uk/england),,Britain,sphere,1800.0,30 mins,Two spherical flashing objects over Coventry&#44 UK,10/11/2005,52.416667,-1.55
22176,1996-12-04 02:00:00,peshawar (pakistan),,Other,fireball,120.0,2 minutes apporx,dear fellows...i don&#39t know...either you all will believe me or not...but i don&#39t care..itz about 6 years ago...when i became one of th,4/25/2002,34.014975,71.58049
3733,2012-10-02 13:00:00,cedar rapids,ia,USA,circle,600.0,10 minutes,I was watching a hawk fly around and a round shinny object caught my eye. it was thousands of feet up. It was traveling north to south,10/30/2012,42.0083333,-91.6438889
69252,2003-08-24 22:00:00,mount shasta (on),ca,USA,light,2.0,2x about 10 seconds,Two occurrences of lights appearing to play leapfrog on eastern slope of Mt. Shasta,9/4/2003,41.31,-122.3094444
12522,2000-11-23 21:30:00,atlanta,ga,USA,circle,900.0,about 15 min,More than 50 bright objects disc-shaped in formations of 2-12 moving towards the North-northeast for a total of about 15 min,12/2/2000,33.7488889,-84.3880556
70081,2011-08-27 21:00:00,wilkeson,wa,USA,light,1800.0,30 min +,Continued from my other report.Went out about 10 after 9 tonight and they were there again.  I then looked in a more southerly dire,10/10/2011,47.1055556,-122.0444444
31799,2014-03-15 15:30:00,hazlet,nj,USA,triangle,4.0,4 seconds,It was a V shaped craft moving at a speed west to east 3 to 4 times faster than any jet. Its V shape against the blue sky was clear.,3/21/2014,40.4155556,-74.1913889
60708,2013-07-29 21:00:00,calais,vt,Other,unknown,240.0,4 minutes,Quiet bright orange object in the sky--maybe a balloon&#44 but rather late to be floating about and it was a windy evening.,8/30/2013,44.363296,-72.466343
22794,2013-01-25 21:17:00,kaanapali,hi,USA,circle,300.0,5 minutes,4 bright orange orbs soundlessly moving in a northerly direction at a slow place.,2/4/2013,20.9316667,-156.6972222
10194,2006-11-17 18:25:00,trowbridge (uk/england),wv,Britain,circle,600.0,10minutes,U.F.O.sighting in Wiltshire,12/7/2006,51.318889,-2.208611
24176,2004-01-31 19:00:00,auburn,me,USA,light,900.0,15 min.,A bright light hovering in one place over the western sky for a long time it than it was gone.,2/12/2004,44.0977778,-70.2316667
54567,2012-06-09 22:55:00,jamestown,ny,USA,light,120.0,minute,3 red lights and one white light moving fast in the clear night sky,6/14/2012,42.0969444,-79.2355556
77799,2004-09-26 20:15:00,portland,or,USA,light,15.0,15 seconds,Spouse and I saw a silent&#44 bright fast moving light cross the sky&#44 change color to red&#44 then fade completely away.,9/29/2004,45.5236111,-122.675
36224,2013-04-01 21:57:00,fife,wa,USA,light,5.0,5 seconds,High-speed&#44 high-altitude&#44 erratic fight path; heading south east.,4/12/2013,47.2394444,-122.3558333
63119,2002-07-06 21:45:00,longmont,co,USA,circle,90.0,90 secs,Five circular bluish-white objects moving north to south&#44 3 first followed by two more in a vertical pattern.,7/30/2002,40.1672222,-105.1013889
19252,1999-12-20 18:54:00,canton,ma,USA,circle,300.0,5 minutes,While driving to Canton&#44 near Stoughton&#44 MA&#44 my son and I both saw a very bright round shape which emmitted a bright&#44 strong beam of li,1/7/2000,42.1583333,-71.1452778
2282,1977-10-16 18:00:00,east haven,ct,USA,disk,60.0,1 minute,Weather or NOT a Balloon&#33&#33&#33,11/21/2010,41.2761111,-72.8688889
21661,2011-12-31 23:40:00,mooresville,nc,USA,light,90.0,90 seconds,Four lights traveling south with two lights flying between them.,5/15/2013,35.5847222,-80.8102778
45137,2013-05-30 21:30:00,topsail island,nc,Other,light,7200.0,2 hours,Looking of the deck of our oceanfront beach house we saw multiple orange orbs in the ski right over the horizon. One orb broke into two,6/2/2013,34.469611,-77.47191
73539,2002-09-01 18:30:00,cantonment,fl,USA,rectangle,420.0,7 minutes,unexplained but was nice to see,9/13/2002,30.6083333,-87.34
67115,1971-08-17 22:15:00,quonsett pt. nas,ri,Other,unknown,60.0,1 minute,&quot;Being&quot; spotted on Naval Air Station 1971,7/16/2006,41.590102,-71.404222
27419,2012-02-19 20:30:00,los angeles,ca,USA,fireball,300.0,5 mins,Orange orb&#44 ascends in the southern L.A. night sky.  Disappears then reappears&#44 a faint object in clouds moving west.,3/13/2012,34.0522222,-118.2427778
54336,2010-06-08 21:00:00,tucson,az,USA,formation,300.0,5 min,5 stationary blinking lights in a diagonal line&#44 NW Tucson,6/10/2010,32.2216667,-110.9258333
8666,2000-11-12 17:00:00,kent (uk/england),,Britain,triangle,600.0,10min,how it made me felt and were it was,12/2/2000,51.25,0.75
4601,2012-10-25 22:00:00,toronto (canada),on,Canada,rectangle,300.0,5 minutes,Was trying to take photos of Jupiter&#44 and noticed this object in the photos.,10/30/2012,43.666667,-79.416667
58731,1977-07-02 14:00:00,glen head,ny,USA,cigar,240.0,four minutes,large bright cigar shaped craft with 5 smaller black crafts,4/16/2005,40.8352778,-73.6241667
41125,2014-04-09 04:00:00,pittsburgh,pa,USA,formation,120.0,2 minutes,Bright orange lights in formation.,4/18/2014,40.4405556,-79.9961111
34007,2004-03-29 17:30:00,vernon (canada),bc,Canada,unknown,300.0,5 minutes,HBCCUFO CANADIAN REPORT:  I saw a small ship&#44 silver and reflecting the sun.,4/9/2004,46.183333,-62.883333
34252,2012-03-30 22:45:00,sandy,ut,Other,triangle,6.0,1/2 hour,We followed a small&#44 silent object with two lights fairly close to us in Sandy&#44 Utah.,5/13/2012,40.5725,-111.859722
58476,2012-07-20 23:00:00,durango,co,USA,light,5400.0,1.5 hours,Amber lights flying about in night sky.,7/22/2013,37.2752778,-107.8794444
37827,2014-04-19 13:15:00,atwater,oh,USA,disk,8.0,8 seconds,Dull silver saucer moving northward.,4/24/2014,41.0238889,-81.1636111
35320,2004-03-08 21:00:00,stevenson,wa,USA,circle,3600.0,1 hour +,Colorful sunburst shaped object sends streaks of red and green &quot;dots&quot; (lights) toward Earth.  ((NUFORC Note:  Venus??  PD)),3/9/2004,45.6958333,-121.8833333
53030,2003-06-30 23:00:00,jamestown,ks,USA,circle,10.0,10 seconds,large light frightened the crap out of us.,12/12/2009,39.5994444,-97.8608333
9645,2012-11-15 18:30:00,douglassville,pa,USA,rectangle,60.0,1 minute,4 Blue Lights perfectly spaced in a single row found hovering above night sky for 1 minute in Douglassville&#44 Pa,11/19/2012,40.2577778,-75.7266667
4896,2007-10-27 23:00:00,santa fe,nm,USA,flash,300.0,5 minutes,Many flashing lights in the eastern night sky above Santa Fe,11/28/2007,35.6869444,-105.9372222
47921,2010-06-01 17:40:00,new york city (queens village),ny,USA,cigar,240.0,3-4 minutes,Large cigar chaped object seen near Queens Nassau border--helicopter follows,6/10/2010,40.7141667,-74.0063889
40234,2010-04-04 00:00:00,modesto,ca,USA,light,10.0,hour,HOAX IN MODESTO??,4/13/2010,37.6391667,-120.9958333
14003,2003-01-13 21:30:00,chicago,il,USA,unknown,6300.0,45 min-1 hour,strange vertical lights over chicago,3/11/2003,41.85,-87.65
25563,2004-02-10 22:30:00,titonka,ia,USA,teardrop,60.0,roughly 45 sec-1 min,We saw 3 white teardropped shape unidentified objects hovering in the sky for 45 sec to 1 min. on 2-10-04 22:30.,2/12/2004,43.2369444,-94.0411111
55716,2001-07-12 02:30:00,ruidoso (bonita lake),nm,USA,flash,10.0,10 seconds,Flash of Light&#44 followed by a orange fireball,8/5/2001,33.3316667,-105.6725
28929,1999-02-28 00:25:00,east rutherford,nj,USA,circle,45.0,45 secs.,Circular object&#44 moving slowly&#44 straight line&#44 aprrox alt. 5000 ft. Slighty Illuminated in a dark orange/burnt sienna color&#44 no blinkin,4/2/1999,40.8338889,-74.0975
73088,2001-09-11 09:00:00,monticello,wi,USA,formation,300.0,5minutes,Many lights went by us and followed us when we ran.,10/30/2006,42.7455556,-89.5947222
36490,2007-04-13 20:50:00,troutdale,or,USA,sphere,15.0,15 seconds,Extremely bright and fast UFO over Troutdale&#44 OR,4/27/2007,45.5394444,-122.3861111
23336,2012-01-27 02:00:00,kansas city/norton (between),ks,Other,unknown,20.0,20 seconds,White object stalled vehicle,2/10/2012,39.833895,-99.891511
3104,1975-10-20 01:30:00,mcdermott,nv,Other,sphere,10800.0,3 hours,A large&#44 glowing ball that changed colors&#44 and drifted overhead and to the South and West of me.,8/5/2012,41.997297,-117.718997
21770,2013-12-31 20:20:00,denver,co,USA,light,1800.0,30 minutes,Bright white orbs or points of light in cloud.,1/10/2014,39.7391667,-104.9841667
69925,2000-08-27 17:00:00,middletown,ca,USA,unknown,300.0,5 minutes,sperm like looking object with a long tapered tail&#44 the whole object being very luminous yellow.,9/17/2000,38.7525,-122.6138889
25592,2008-02-10 01:59:00,parkersburg (outside of),wv,USA,triangle,120.0,2 mins.,2 Witness&#39s  Saw A Stationary Object Hovering Near A Cell Phone Tower. &quot;Object was Hugh&quot; Changed from Red To  Amber Color &quot;No Sound&quot;,2/14/2008,39.2666667,-81.5616667
27807,1999-02-02 06:35:00,south pasadena,ca,USA,light,5.0,5 seconds,Saw a very bright light which came towards me - grew brighter with a reddish aura.  Stopped&#44 and then moved away from me VERY fast and,2/16/1999,34.1161111,-118.1494444
66548,2000-08-15 21:20:00,gilbert,az,USA,light,120.0,2min,red light seen in west direction of gilbert light disapeared after 2 min this is my fifth time seeing this light in the last 6 weeks,8/19/2000,33.3527778,-111.7883333
19797,2013-12-02 22:50:00,cincinnati,oh,USA,light,900.0,15 minutes,star-like light moving left and right&#44 wiggley,12/5/2013,39.1619444,-84.4569444
28861,2009-02-27 23:23:00,camas,wa,USA,oval,2.0,seconds,White oval craft flying ridiculous speeds&#44 changing direction in seconds.,3/19/2009,45.5872222,-122.3983333
64492,2000-08-11 22:40:00,mammoth cave national park,ky,Other,formation,240.0,3-4 minutes,Very high altitude triangular formation of lights moving in a southernly direction.,8/19/2000,37.186998,-86.100528
857,2007-10-01 09:50:00,charlotte,nc,USA,light,1200.0,20min,4 DOTS OF LIGHT AROUND MOON  MID MORNING TODAY,10/8/2007,35.2269444,-80.8433333
21904,2003-01-23 02:54:00,prescott,wi,USA,unknown,120.0,aprrox @ mins,Helicopter like object shoot across the sky like a meteroid&#44 as it was chased by Military Aircraft&#44 and left a strange trail.,3/4/2003,44.7488889,-92.8019444
10042,2012-11-16 20:30:00,saint clair,pa,USA,light,300.0,5 minutes,Orange orbs sighting.,11/19/2012,40.7205556,-76.1913889
51981,2010-06-26 20:45:00,schuyler,va,USA,unknown,30.0,30 sec,Shooting star like object&#44 that changes direction,7/6/2010,37.7922222,-78.6986111
5015,2000-10-28 19:30:00,fairview,mi,USA,changing,300.0,5 minutes,Sighting in Northern Michigan 10/28/00,12/2/2000,44.725,-84.0511111
43612,2010-05-21 21:55:00,st. louis,mo,USA,unknown,720.0,12 minutes,Very bright amber&#44 green and red lights in the night sky moving slowly to the west northwest.,6/3/2010,38.6272222,-90.1977778
6979,2012-10-07 20:10:00,vista,ca,USA,triangle,4.0,4 seconds,I was out on my porch that faces south. Wind 1-2 mph from east&#44 scattered puffball clouds. Night sky Illuminated by city lights. I saw,10/30/2012,33.2,-117.2416667
8891,2003-11-13 20:00:00,south portsmouth,ky,USA,light,180.0,3minutes,I saw a ufo at 9:00pm on the 13th.,12/9/2003,38.7244444,-83.0133333
63458,2001-07-07 21:45:00,melbourne,fl,USA,chevron,3.0,3 seconds,follow up report,8/28/2002,28.0833333,-80.6083333
34858,2010-03-05 22:00:00,west chester,pa,USA,triangle,1800.0,30 minutes,Small triangular object with multi-color lights slowly moving,4/13/2010,39.8494444,-75.3561111
44986,2013-05-29 21:30:00,lillington,nc,USA,unknown,3.0,3 seconds,Brilliant rear illumination as if there was a side by side Solar eclipse. Sound was like a turbo prop but speed was incredible.,6/2/2013,35.3991667,-78.8161111
19741,2011-12-02 11:00:00,gatineau (canada),,Canada,rectangle,300.0,5 min,Rectangular craft&#44 blue light underneath in center&#44 two white lights&#44 fire blossom in the sky,12/17/2011,45.483333,-75.65
48716,1971-06-15 23:30:00,castlefod (uk/england),,Other,unknown,240.0,4minutes,I sighted the three objects at 11-30pm. They approached from the north. They came directly towards me until at one point they were virt,6/23/1999,53.723466,-1.345968
67642,2000-08-19 16:00:00,sedona,az,USA,sphere,5.0,5 seconds,silver sphere sighted in sedona,8/25/2000,34.8697222,-111.7602778
48993,1992-06-15 23:30:00,brampton (canada),on,Canada,triangle,240.0,3-4 min,I saw the same thing&#44 in the same month&#44 as the GAGETOWN&#44 NEW BRUNSWICK&#44 CANADA&#44 June 1992 @ 23:20 hrs case.,2/14/2006,43.683333,-79.766667
43050,2009-05-18 11:45:00,mesa,az,USA,diamond,1200.0,20 minutes,Flying object seen in Mesa.  ((NUFORC Note:  Confirmed high-altitude research balloon.  PD)),6/9/2009,33.4222222,-111.8219444
12944,2007-11-25 21:30:00,st. augustine,fl,USA,oval,120.0,2 minutes,Lights in circular pattern hovered in the trees of a heavily wooded area&#44 uniformly lifting and fading away,1/21/2008,29.8944444,-81.3147222
25635,2012-02-10 19:00:00,san jose,ca,USA,light,30.0,30 seconds,Bright lights in the sky taking on a V shape formation,3/13/2012,37.3394444,-121.8938889
80010,2009-09-08 21:15:00,indianapolis,in,USA,unknown,300.0,5 minutes,2 white lights moving at same speed in same direction.  ((NUFORC Note:  ISS and Space Shuttle in formation.  PD)),12/12/2009,39.7683333,-86.1580556
7978,2006-11-11 22:15:00,pune (india),,Other,triangle,20.0,15-20 sec,Triangular craft seen flying over&#44 dimly lit at corners and silent,12/7/2006,18.52043,73.856744
9889,1999-11-16 23:03:00,lafayette,co,USA,unknown,5.0,5 seconds,First sighting @23:03 while watching meteor shower. Saw VERY large boomerang shape object crossing sky at satellite speed. Again at 0:3,11/17/1999,39.9936111,-105.0891667
78167,2002-09-28 21:00:00,new york city (staten island),ny,USA,light,300.0,5 minutes,Last evening at exactly 8pm&#44 myself and my landlord witnessed a bright white light moving from a southeastern to northeastern direction,9/29/2002,40.7141667,-74.0063889
9408,1998-11-15 20:30:00,wheat ridge,co,USA,diamond,8.0,8 sec,VERY LARGE DIOMOND SHAPED OBJECT HOVERING OVER NEIGHBORS HOUSE.HARDLY ANY SOUND&#44JUST A LOW VIBRATIONAL SOUND.,2/16/1999,39.7661111,-105.0766667
38975,1997-04-25 00:00:00,new york city (brooklyn),ny,USA,unknown,1200.0,15-20 minutes,Shape changing object,6/4/2004,40.7141667,-74.0063889
15276,2004-01-16 20:00:00,marion township,mi,Other,circle,600.0,10 min,january 16th. at 8:30 p.m. a neighbor was watching tv when intense lights appeared over the trees in their backyard. The object appeare,1/31/2004,42.567864,-83.953257
37393,2005-04-17 03:30:00,erie,pa,USA,unknown,240.0,4 min,swirling lighted cload,5/11/2005,42.1291667,-80.0852778
51529,2009-06-24 05:00:00,san marcos,tx,USA,triangle,30.0,30 seconds,Triangular low flying&#44 slow traveling&#44 low-toned dark object with steady green and red lights.,8/5/2009,29.8830556,-97.9411111
11070,2007-01-01 15:00:00,lake station,in,USA,light,300.0,5 min,light shot toward woods army helicoptor quit persuit,2/24/2007,41.575,-87.2388889
57502,1998-07-17 02:02:00,jacksonville (i-10 milemarker 238&#44 heading e),fl,USA,unknown,120.0,2 min,Object was Metalic shinning silver saucer shaped with arch hanging down on the left and right side.  Me and my wife observed for about,9/13/2002,30.3319444,-81.6558333
64102,2013-07-09 17:30:00,manhattan beach,ca,USA,cigar,600.0,10 minutes,Beautiful clear late afternoon along the strand by the beach heading south towards the manhattan beach pier.,7/22/2013,33.8847222,-118.41
15371,2009-01-16 07:40:00,powdersville,sc,Other,cigar,60.0,1 minute,cigar shape at 7:40 am just west of I-85 near Powdersville,3/19/2009,34.791785,-82.492905
37616,2010-04-18 01:20:00,merced,ca,USA,triangle,30.0,30 sec.,As I was working on patrol I looked up at the clear night sky and notice a V-shape formation above me.,5/12/2010,37.3022222,-120.4819444
68372,2006-08-21 01:45:00,new york city (glandale/queens),ny,USA,flash,1.0,split second,SHOOTING FLASHBALL appears from nowhere and disappears.,10/30/2006,40.7141667,-74.0063889
10742,2009-11-19 21:40:00,cape town (south africa),,Other,flash,2400.0,40 minutes,Two unidentifiable flashing light&#44 relatively stationary&#44 observed in sky at approximately 21:40&#44 and stayed there for 40 mins.,12/12/2009,-33.924868,18.424055
12143,2011-11-02 10:08:00,miami,fl,USA,circle,20.0,20 seconds,Circular&#44 black dot travelling at tremendous speeds across Miami.   No explanation.,12/12/2011,25.7738889,-80.1938889
33988,2001-03-29 20:30:00,las vegas,nv,USA,formation,1800.0,30 min.,The four red lights that buzzed Nellis A.F.B. &amp;&amp; The one Orange one that played cat,4/1/2001,36.175,-115.1363889
76039,1995-09-20 05:00:00,wilberforce,oh,USA,oval,309.0,5:09,Over 40 passengers&#33,10/31/2008,39.7161111,-83.8777778
69124,2011-08-23 21:24:00,auburn,wa,USA,light,5.0,3-5 seconds,Really Fast light heading due South,10/10/2011,47.3075,-122.2272222
35589,2013-03-09 22:00:00,benicia,ca,USA,cylinder,2700.0,45 minutes,3 sets of 5 red glowing cylinders flew over the bay near Benicia&#44 CA.,5/15/2013,38.0494444,-122.1575
65401,2005-08-12 14:00:00,san diego,ca,USA,unknown,900.0,15 mins,mercury dot seen high over san diego&#44 ca. and mexico aug 05&#39,12/7/2006,32.7152778,-117.1563889
7070,2005-10-08 22:00:00,livermore,ca,USA,light,20.0,20 sec.,White light flying high over Livermore Valley near Sandia/Lawrence Livermore Lab,10/11/2005,37.6819444,-121.7669444
35966,2014-04-11 20:30:00,pevely,mo,USA,disk,240.0,4 minutes,UFOs caught flying and dropping.,4/18/2014,38.2833333,-90.395
21462,2000-12-31 21:00:00,anchorage,ak,USA,changing,21600.0,4-6 hours,We could observe red lights dancing across the underside red lights were very bright and very active.,2/18/2001,61.2180556,-149.9002778
7193,2013-10-08 20:00:00,st. cloud,mn,USA,circle,3600.0,1 hour,Orange colored circle low in sky.,10/14/2013,45.5608333,-94.1622222
43355,2002-05-20 01:00:00,port st. lucie,fl,Other,circle,120.0,approx. 2 min.,The object hovered across the sky silently&#44 gleeming against the sun as it disappeared into the horizon.,2/24/2005,27.273049,-80.358226
8810,2012-11-12 19:59:00,la puente,ca,USA,unknown,60.0,1 minute,Bright orange object hovering over incoming air traffic.,12/20/2012,34.02,-117.9486111
77303,2013-09-23 02:00:00,alden,il,USA,unknown,420.0,7 minutes,Auditory phenomena of unknown origin repeated at same time at two week interval.,10/14/2013,42.4588889,-88.5177778
73761,2013-09-01 02:15:00,arlington,tx,USA,fireball,120.0,2 minutes,Bright orange seen in Texas.,9/9/2013,32.7355556,-97.1077778
49948,2007-06-18 21:10:00,lubbock,tx,USA,cylinder,900.0,15 min,cylinder shaped object floating in the sky and then drifting off,8/7/2007,33.5777778,-101.8547222
30673,2005-03-01 01:00:00,newport beach/ laguna beach,ca,Other,sphere,10800.0,3 hours,I took some pictures with my new Brookstone CaptureView of some boats over the water&#44 the next day 2 were not boats.,4/16/2005,33.567558,-117.831232
59161,1999-07-23 23:12:00,huntingdon valley,pa,USA,disk,90.0,60-90sec,DERBY SHAPED CRAFT TRAVEL WEST-EAST.,8/10/1999,40.1225,-75.0638889
18536,2006-12-16 07:00:00,valencia,pa,USA,unknown,120.0,2 minutes,At approximately 7AM I noted a spiral shaped or zigzag jet steam arising from the opposite horizon. ((NUFORC Note:  Missile.  PD)),2/1/2007,40.6747222,-79.9897222
50012,2012-06-18 02:06:00,beverly shores,in,USA,sphere,3.0,3 seconds,Bright Blue blinking light traveling around earth then going out into space.,6/20/2012,41.6925,-86.9775
54123,2007-06-07 11:00:00,popping rock,ky,Other,sphere,15.0,15 seconds,Green orb spotted in Rowan County Kentucky that turned on a dime,8/7/2007,37.839333,-84.270018
16246,2012-11-08 21:40:00,texarkana,tx,USA,light,120.0,2 minutes,Dim blue/grey orb&#44 at low altitude.,11/19/2012,33.425,-94.0475
18188,2013-12-14 13:30:00,floral city,fl,USA,cigar,20.0,20 seconds,Cigar shaped object moving north to south without sound.,12/23/2013,28.7497222,-82.2969444
48472,2008-06-14 10:30:00,attica,mi,USA,circle,180.0,3 min.,Attica&#44 MI,7/5/2008,43.0302778,-83.1661111
47016,1968-06-01 19:00:00,gadsden,al,USA,unknown,60.0,1 minute,It was like nothing I had ever seen before.,7/29/2000,34.0141667,-86.0066667
66533,2000-08-15 10:30:00,sydney (nsw&#44 australia),,Other,sphere,1200.0,20 minutes +,Watching an unmoving dot in the sky over Sydney.,10/15/2002,-33.861481,151.205475
52591,1946-06-30 21:00:00,index,wa,USA,fireball,30.0,30 sec,Greenish fireball flying nearly horizontal and Greyish figure 1-2 Mo. later,1/10/2009,47.8208333,-121.5538889
33491,2008-03-25 22:42:00,owasso,ok,USA,triangle,45.0,45 sec.,large triangle very load,3/31/2008,36.2694444,-95.8544444
35949,2013-04-11 22:00:00,san francisco,ca,USA,triangle,8.0,8 seconds,Huge triangle of lights. Looked like really bright stars till it rotated and flew off almost like it was gliding. It made no noise and.,5/15/2013,37.775,-122.4183333
78455,2007-09-29 00:35:00,west yellowstone,mt,Other,fireball,120.0,2 minutes,Fireball mile off ground under the clouds but above the tree lines.,10/8/2007,44.427963,-110.588455
53564,2013-06-04 23:00:00,bonita springs,fl,USA,changing,3600.0,1 hour,Amazing ball of light that changed colors&#44 shapes&#44 and morphed into different forms.  ((NUFORC Note:  Possible star?  PD)),7/3/2013,26.3394444,-81.7788889
18098,2004-12-14 21:00:00,sandy,ut,Other,sphere,900.0,15 min,strange changing light above south mountiain,1/11/2005,40.5725,-111.859722
47296,1980-06-01 20:00:00,oroville,ca,USA,sphere,120.0,1-2 minutes,Saw 2 glowing spheres going from West to East for about two minutes.,2/14/2008,39.5138889,-121.5552778
60671,2012-07-29 01:00:00,chicago,il,USA,light,30.0,hour and half,Strange formation of hovering lights over wolf lake,8/5/2012,41.85,-87.65
47460,1989-06-01 21:30:00,wheelock,vt,USA,unknown,360.0,6min,((HOAX??))  An image seen from earth to space makes right angle turns then at light speed takes off.,2/24/2007,44.5880556,-72.0888889
28996,2008-02-28 11:30:00,fort worth,tx,USA,sphere,1800.0,30 mins.,Stationary small white object in the northern sky&#44 not moving.,3/4/2008,32.7252778,-97.3205556
51955,2008-06-26 11:00:00,northport,ny,USA,formation,60.0,1 minute,series of  white lights over oak street,7/5/2008,40.9008333,-73.3436111
33728,2004-03-27 20:30:00,rigaud (canada),qc,Canada,light,14400.0,4 hours,Il &eacute;rait environ 8 heures lorsque nous roulions sur l&#39autoroute 40. J&#39ai dit &agrave; mon copain de regarder le ciel car il y avait une plan&egrave;t,3/29/2004,45.466667,-74.3
78664,2003-09-30 22:34:00,poplar grove,il,USA,light,600.0,10 minutes,TWO brightly lit UFO&#39s spotted near Poplar Grove&#44 IL,10/7/2003,42.3683333,-88.8219444
