,date_time,city_area,state,country,ufo_shape,encounter_length,described_encounter_length,description,date_documented,latitude,longitude,Month
59354,1973-07-24 02:24:00,blackfoot,id,USA,triangle,240.0,approx. 4 minutes,Smooth&#44 rounded triangular object&#44 stone grey&#44 no lights or markings&#44 dome on bottom&#44 silent.,3/7/1998,43.1905556,-112.3441667,Jul
70332,2012-08-28 09:00:00,anchorage,ak,USA,light,300.0,5 minutes,2 bright lights over Anchorage,9/24/2012,61.2180556,-149.9002778,Aug
36716,2011-04-14 21:25:00,valley acres,ca,USA,fireball,300.0,4-5 minutes,Bright Egg shaped low flying Fireball over Elk Hills Petroleum Reserve in California.  ((NUFORC Note:  Missile launch.  PD)),5/2/2011,35.2061111,-119.4058333,Apr
25941,2009-02-01 09:45:00,clearwater,fl,USA,egg,60.0,1 minute,Went outside to have a smoke&#44 noticed a metallic&#44 egg-shaped object very very high up moving very fast&#44 disappeared after a minute.,3/19/2009,27.9655556,-82.8002778,Feb
29707,2014-02-06 21:00:00,new york city (queens),ny,USA,circle,300.0,5 minutes,Bright red cycle over Queens County&#44 NYC&#44 on east night skyline.  Moving fast and staying on one place.,2/14/2014,40.7141667,-74.0063889,Feb
163,2006-10-10 22:50:00,wolfforth,tx,USA,disk,300.0,5 min,Huge aircraft with diagnally aligned white lights moving slowly and loudly through the night.,10/30/2006,33.5058333,-102.0086111,Oct
28559,2008-02-25 20:30:00,lake worth,fl,USA,circle,3600.0,1 hour,A bright colored light flew across the sky faster then any object we had ever seen.,3/4/2008,26.6155556,-80.0572222,Feb
27925,2010-02-02 05:25:00,pounchatola,la,Other,triangle,120.0,about 2 min,a triangle with 3 lights on each tip,2/14/2010,30.438804,-90.441476,Feb
37279,2011-04-16 21:15:00,corpus christi,tx,USA,circle,45.0,45 seconds,Straight line high speed that seemed to vary,5/2/2011,27.8002778,-97.3961111,Apr
21941,2004-01-23 21:30:00,dallas/fort worth,tx,Other,light,600.0,10 min,Three bright round lights at high altitude hovering in the sky  adjacent the airliner I was in. Moved very little,6/4/2004,32.755488,-97.330766,Jan
26061,2002-02-12 17:45:00,wheat ridge,co,USA,other,420.0,5-7 minutes,A white horizontal line appeared in the west and moved slowly north until moving behind some dark clouds.,2/22/2002,39.7661111,-105.0766667,Feb
46819,2011-06-11 00:00:00,lake stevens,wa,USA,unknown,1.0,1 sec,I seen a very bright light flash in the are of the Big Dipper.,6/12/2011,48.0152778,-122.0625,Jun
17698,2004-12-12 21:13:00,mesa,az,USA,formation,10.0,10 seconds,a formation of 5 yellowish orange flexing noodles flying across the sky,12/14/2004,33.4222222,-111.8219444,Dec
48417,2002-06-14 21:40:00,sykia&#44 halkidiki (greece),,Other,unknown,60.0,1 min,40.00 NORTH  23.59 EAST STRONG LIT OBJECT  HOVERED FOR A MIN. BEFORE DISAPPEARING SOUTH EAST,7/1/2002,40.038517,23.939505,Jun
69814,2008-08-26 16:30:00,johnson city,ny,USA,cigar,20.0,20 sceonds,Silver cigar shaped craft sighted flying over Binghamton&#44 NY&#44 headed towards Chenango bridge/chenango Forks area.,10/31/2008,42.1155556,-75.9591667,Aug
1342,2006-10-13 21:15:00,omaha,ne,USA,light,25.0,25sec.,Group of  very dim lites-moving North to South   NO shape was defined&#33&#33&#33,10/30/2006,41.2586111,-95.9375,Oct
60341,2001-07-28 23:00:00,port alberni (canada),bc,Canada,changing,10.0,10 seconds,Approximately 23:00 July 28 Great Central Lake&#44 my son and I watched an object that at first we thought was a satellite&#44 turn extremely,8/20/2001,49.233333,-124.8,Jul
7725,2006-11-10 05:00:00,huntsville,al,USA,unknown,45.0,45 seconds,Two bright lights which appeared to be stars.  They slowly faded out of sight.,12/7/2006,34.7302778,-86.5861111,Nov
5345,2010-10-29 06:40:00,laurel hill,nc,USA,changing,300.0,5 minutes,Large&#44 exploding fireball,11/21/2010,34.8088889,-79.5480556,Oct
9134,2003-11-14 19:30:00,sanford,fl,USA,light,900.0,15 min,Traveling east on I4 I spotted a bright white light w/ 2 flashing red lights,11/26/2003,28.8002778,-81.2733333,Nov
60814,2005-07-30 00:00:00,bastrop county (rural area),tx,USA,light,30.0,30 secs,FASt&#44 satellirt-like &quot;sparkling&quot; object moving west to east and crossing almost the full sky in 10-20 seconds.,10/11/2005,30.1102778,-97.315,Jul
51234,2003-06-23 23:10:00,kuala lumpur (malaysia),,Other,oval,210.0,3.50 min,So gra...eat,7/16/2003,3.139003,101.686855,Jun
54300,2008-06-08 00:00:00,yazoo city,ms,USA,,180.0,2-3 min,At 12:05 AM on June 8 My wife and were Northbound on MS Hwy 3 approximately 10 miles South of Yazoo City when we observed a Bright Stro,6/12/2008,32.855,-90.4055556,Jun
6245,1999-10-04 03:00:00,rochester (mn)/to lacrosse (wi)  (driving),mn,USA,light,7200.0,2+ hours,Bright lights in the sky witnessed from highway,10/19/1999,44.0216667,-92.4697222,Oct
58681,2012-07-21 10:30:00,rhome,tx,USA,oval,5.0,5 seconds max,Low flying craft with large shadow,8/5/2012,33.0533333,-97.4716667,Jul
64738,2013-08-11 23:30:00,sicklerville,nj,USA,diamond,10.0,10 seconds,First time I ever witnesed something like that.,8/30/2013,39.7172222,-74.9697222,Aug
74936,2009-09-15 21:00:00,pass christian,ms,USA,sphere,3600.0,approx. 1 hour,Stationary orange lights appear then fade away after a few seconds off MS Gulf Coast.,12/12/2009,30.3155556,-89.2475,Sep
16909,2000-12-10 17:30:00,las vegas,nv,USA,triangle,7.0,5-7 seconds,We saw a totally dark&#44 silent triangular (boomerang) shaped object flying over a casino in Las Vegas.,12/20/2000,36.175,-115.1363889,Dec
71197,2009-08-03 23:00:00,mukwonago,wi,USA,light,120.0,2 min,I was looking in the east From my home in Mukwonago&#44WI and I would not say it was a craft it could of been but? It was just a very brig,8/5/2009,42.8666667,-88.3333333,Aug
30735,2010-03-01 15:30:00,oakville,mo,USA,other,180.0,3 minutes,Low frequency hum&#44 then low flying helicopters&#44 very often.,4/13/2010,38.47,-90.3044444,Mar
57592,2006-07-17 21:30:00,kettleman city/coalinga (between),ca,Other,triangle,1200.0,15-20 minutes,Triangular shaped crafts and blue ball of light near Kettleman City and Coalinga California,10/30/2006,36.139678,-120.36015,Jul
52964,2000-06-30 21:40:00,ogden,ut,USA,sphere,300.0,5 min,GOIN TO GAS STATION WHEN THERE WAS AN ORANGE BRIGHT LIGHT,7/11/2000,41.2230556,-111.9730556,Jun
41440,2011-05-11 21:40:00,columbia,sc,USA,light,600.0,10 minutes,Yesterday&#44 11 May 2011&#44  I noticed a white circle in the sky above my neighbor&#8217;s trees at the same time I heard a plan engine.  Within,5/12/2011,34.0005556,-81.035,May
16418,2005-11-09 19:45:00,ridgecrest,ca,USA,other,600.0,10 min,10 minutes of a orange orb floating under the clouds,12/16/2005,35.6225,-117.67,Nov
61970,2009-07-04 00:00:00,west hawk lake (canada),mb,Canada,light,12.0,12 seconds,Flashing light source speeding like a meteor suddenly moves back its path twice.,8/5/2009,49.8,-93.983333,Jul
7408,1959-01-10 18:30:00,south san francisco,ca,USA,disk,120.0,2 minutes,Its was approximately 6:30pm&#44 I was sitting in frontroom watching TV&#44 when screen showed sometype of interference.  I looked out the wi,4/27/2004,37.6547222,-122.4066667,Jan
7763,2008-11-10 21:45:00,mission viejo,ca,USA,other,120.0,2:00,THREE craft entered atmosphere&#44 one hovered over small ballpark stadium&#44 one darted in an out&#44 and one flew near Orion&#39s Belt.,1/10/2009,33.6,-117.6711111,Nov
69858,2011-08-26 21:00:00,perkasie,pa,USA,circle,90.0,1.5 min.,Three bright orange circles&#44flying slowly in a  triangular formation&#44 from SE to NW,10/10/2011,40.3719444,-75.2930556,Aug
63248,2012-07-06 22:00:00,bristol,ct,USA,circle,1800.0,30 minutes,UFO over Bristol/Southington during firework display,8/5/2012,41.6716667,-72.9497222,Jul
50444,2007-06-20 21:50:00,mexico,mo,USA,light,50.0,50 seconds,two bright white orbs  come from northwest heading southwest no  sound.  ((NUFORC Note:  Space Shuttle w/ ISS??  PD)),8/7/2007,39.1697222,-91.8827778,Jun
68512,1995-08-02 13:30:00,stanwood,wa,USA,,1.0,1 sec.,MUFON member captures streaking disc&#44 or &quot;cigar&#44&quot;  on video tape.  Obj. appears to transform into sphere.  Convincing tape.,11/2/1999,48.2413889,-122.3694444,Aug
24014,1995-01-30 20:00:00,jacksonville,fl,USA,,90.0,90 sec.,Man and wife observe three strange lights over Jacksonville that fly to southeast and fade out suddenly.,11/2/1999,30.3319444,-81.6558333,Jan
29756,2005-02-07 06:00:00,issaquah,wa,USA,disk,600.0,10 min,4 craft with red &amp; white lights hovering over Lake Sammamish&#44 WA.,2/8/2005,47.5302778,-122.0313889,Feb
74446,2011-09-14 23:00:00,boulder,co,USA,chevron,4.0,4 seconds,Pink and blue pulsating manta ray shaped ufo over boulder,12/12/2011,40.015,-105.27,Sep
60955,2013-07-30 21:15:00,buckeye,az,USA,light,1335.0,22:15,Orange Light&#44 Goodyear/Buckeye AZ area&#44 Most Nights between 21:00/23:00,8/30/2013,33.3702778,-112.5830556,Jul
55463,2003-07-01 02:30:00,manteo,nc,USA,light,1200.0,20 minutes,3 strange lights 7/1/03 outer banks nc,7/16/2003,35.9080556,-75.6761111,Jul
15086,2012-11-05 17:10:00,glastonbury,ct,USA,changing,3.0,2-3 seconds,Greenish-bluish &amp;quot;asteroid&amp;quot; comes to dead stop in sky and simultaneously turns to red oval light.,11/19/2012,41.7122222,-72.6086111,Nov
9289,1967-11-15 23:30:00,blaine,wa,USA,unknown,36.0,36 seconds,UFO flyover during war games.,3/2/2004,48.9938889,-122.7458333,Nov
14346,2001-11-04 05:30:00,nashville,tn,USA,light,900.0,15 minutes,very large greenish/white very bright diamond shaped object beside what appeared to be a star&#44which was much smaller&#44  it was daybreak,11/20/2001,36.1658333,-86.7844444,Nov
12671,2013-11-23 23:30:00,albany,or,USA,circle,3600.0,>1 hour,5 bright flashing lights&#44 blue&#44 red&#44 green and white.,12/2/2013,44.6366667,-123.1047222,Nov
75170,2009-09-16 13:20:00,aurora,co,USA,oval,15.0,15 seconds,Brillant oblong object spotted over Aurora&#44 CO.,12/12/2009,39.7294444,-104.8313889,Sep
44375,1990-05-26 23:15:00,lenexa,ks,USA,other,600.0,8-10min,Several clusters of lights crossing low over head that made No sound.,7/16/2003,38.9536111,-94.7333333,May
31788,2013-03-15 22:00:00,cedar city,ut,USA,oval,900.0,15 minutes,There were three separate craft that we videoed flying in front of the Cedar Mountain range orange in color and very fast.,5/15/2013,37.6775,-113.0611111,Mar
37976,2008-04-20 19:36:00,pacific ocean (in-flight; from tokyo airport to honolulu),,Other,light,3.0,2-3 sec,Two glowing light balls moving opposite direction from plane.,6/12/2008,-8.783195,-124.508523,Apr
23186,2003-12-07 16:30:00,farisita,co,USA,fireball,1200.0,20 minutes,Bright ball of light hovering&#44 then 2 smaller ones darting around it,1/17/2004,37.7447222,-105.0708333,Dec
53469,2003-06-04 08:35:00,tampa,fl,USA,other,20.0,10 - 20 seconds,What was thought to be a released childs balloon suddenly becomes extremely fast round black object that dissapears out of sight.,6/10/2003,27.9472222,-82.4586111,Jun
49181,2000-06-15 23:00:00,millville,nj,USA,triangle,600.0,10 minutes,unknown black triangle,10/30/2006,39.4019444,-75.0397222,Jun
6351,2010-10-04 00:30:00,birmingham,al,USA,triangle,240.0,4 minutes,Black triangle materialized overhead and proceeded southbound,11/21/2010,33.5205556,-86.8025,Oct
4713,2005-10-26 20:00:00,covington,ga,USA,triangle,900.0,15 minutes,bright spot light and a triangular object,11/3/2005,33.5966667,-83.8602778,Oct
68375,2006-08-21 19:00:00,guildford (uk/england),,Britain,circle,30.0,30 seconds,The object was seen at Newlands Corner Guildford Surrey U.K. The spherical object was travelling at a constant speed of about 50 ki,10/30/2006,51.216667,-0.566667,Aug
68102,2007-08-20 02:00:00,heber springs,ar,USA,circle,30.0,30 sec,It was fast.,6/12/2008,35.4913889,-92.0311111,Aug
58799,2004-07-02 22:30:00,rachel,nv,USA,triangle,1500.0,25 min,triangular lights over rachel nevada,7/8/2004,37.6447222,-115.7427778,Jul
23935,2011-12-09 20:00:00,hardin,mt,USA,triangle,7200.0,2 hours,BIG star like object with lights of all colors seen over Southeastern MT.  ((NUFORC Note:  Possible twinkling star??  PD)),12/12/2011,45.7325,-107.6113889,Dec
60306,1995-07-28 14:00:00,racine,wi,USA,,120.0,2 min.,Man &amp; wife witness bizarre&#44 very bright&#44 silver-looking disc in clear sky. Obj. was joined suddenly by two identical craft.,11/2/1999,42.7261111,-87.7827778,Jul
80069,2012-09-08 21:10:00,lockport,ny,USA,light,180.0,3 minutes,Yellow/orange lights moving south of lockport.,9/24/2012,43.1705556,-78.6905556,Sep
79686,1999-09-07 02:00:00,witchita falls/ft worth (between),tx,Other,fireball,120.0,2 minutes,an orange light observed going from the N.W to the S.E on 09/07/99 lower tx panhandle,10/2/1999,33.900914,-98.480745,Sep
65270,1997-08-12 17:08:00,fridley,mn,USA,sphere,10.0,5-10secs,While walking from work to car observed a very bright orange shaped object on the just above the horizon.  The object appeared stationa,1/28/1999,45.0861111,-93.2630556,Aug
71738,2012-08-05 23:00:00,rochester,mn,USA,light,600.0,10 min,A star like object moves across the sky at super speed.,8/5/2012,44.0216667,-92.4697222,Aug
3822,2003-10-22 21:00:00,abingdon,va,USA,fireball,1800.0,30 minutes,Fireball reported by numerous persons in rural VA,10/31/2003,36.7097222,-81.9775,Oct
54449,2002-06-09 15:00:00,tacoma,wa,USA,unknown,600.0,5-10 mins,At about 3 PM on Sunday afternoon a friend and I were lying in the backyard doing a crossword puzzle and I just looked up into the sky&#44,6/12/2002,47.2530556,-122.4430556,Jun
53743,2012-06-05 23:45:00,mentor,oh,USA,circle,240.0,3-4 minutes,Weird star behavior.,6/8/2012,41.6661111,-81.3397222,Jun
2204,2009-10-15 22:50:00,lancaster,sc,USA,flash,3.0,3 seconds,Bright blue orb.,9/24/2012,34.7202778,-80.7711111,Oct
20311,2011-12-24 20:50:00,warminster,pa,USA,other,60.0,1 minute,A long Bar like shaped craft with lights all along it witnessed by 2 people in Bucks County PA,1/12/2012,40.2066667,-75.1,Dec
20631,2013-12-25 19:45:00,yountville,ca,USA,triangle,120.0,2 minutes,Long bright red triangle.,1/10/2014,38.4016667,-122.3597222,Dec
45517,2007-05-04 22:30:00,syracuse,ny,USA,light,3600.0,about 1 hour,watched an unusual light in the sky for an hour on a starless night. moved slowly.  ((NUFORC Note:  Sighting of Venus?  PD)),6/12/2007,43.0480556,-76.1477778,May
64587,2007-08-11 15:05:00,clarklake,mi,USA,flash,300.0,five minutes,Power interrruption&#44 glinting in the blue sky and several odd photographs taken of round&#44 metallic object.(s),8/14/2007,42.1213889,-84.345,Aug
13421,2004-11-28 18:47:00,yuba city,ca,USA,fireball,5.0,5 seconds,I see these from time to time by the  small mountain range  by hw 99  and hw 20 and I-5. and hw 113 ......this time i was answering the,12/3/2004,39.1405556,-121.6158333,Nov
53266,2013-06-30 23:00:00,harison,mt,Other,light,600.0,10 minutes,Large bright white light&#44 flashing smaller white lights like high beams on a car moving very slowly in the sky above us.,7/3/2013,45.702817,-111.784729,Jun
12999,2012-11-25 18:35:00,columbia,sc,USA,other,240.0,3-4 minutes,Orange/red round shaped object in the sky.  Looked like a round circle of fire with a fan shaped top that also appeared to be on fire.,12/20/2012,34.0005556,-81.035,Nov
67295,2012-08-17 08:30:00,north attleboro,ma,USA,fireball,1200.0,20 minutes,Two orange fireballs in the sky.,12/20/2012,41.9833333,-71.3333333,Aug
50489,2009-06-20 19:00:00,gilroy,ca,USA,sphere,180.0,3 minutes,I saw a white sphere shaped object floating in the sky. I watched it float in place for a few minutes until it dissapeared.,8/5/2009,37.0058333,-121.5672222,Jun
27532,2006-02-20 20:00:00,collinsville,ms,USA,other,60.0,1 minute,Plane and fireball signaling each other?,3/11/2006,32.4977778,-88.8458333,Feb
22620,2006-12-05 18:00:00,north myrtle beach,sc,USA,light,60.0,1 minute,3 orange lights or orbs over the atlantic ocean 6pm 12/05/06 north myrtle beach sc 23rd ave. south,12/7/2006,33.8158333,-78.6802778,Dec
70350,2013-08-28 22:30:00,auburn,ny,USA,formation,180.0,3 minutes,Two formations of ufos heading south at 22:30 over Auburn&#44 NY.,8/30/2013,42.9316667,-76.5663889,Aug
76738,2011-09-02 20:45:00,des moines,ia,USA,unknown,60.0,1 minute,Sometime after 8:30&#44 I went home with my mother and after parking in the driveway&#44  I looked up (facing north) as always. Everything se,10/10/2011,41.6005556,-93.6088889,Sep
37588,2007-04-18 22:10:00,sudbury (canada),on,Canada,triangle,10.0,10 seconds,Three red lights in triangle formation skim overhead&#44 twist&#44 appear to merge&#44 then disappear,4/27/2007,46.5,-80.966667,Apr
17301,2000-12-01 04:30:00,kilauea,hi,USA,fireball,10.0,10 seconds,As I lay conscious but half asleep with my eyes closed&#44 I perceived an intensely bright bluish light illuminating the entire sky.  It w,12/9/2000,22.2119444,-159.4122222,Dec
26598,1992-02-15 20:00:00,west alexandria,oh,USA,triangle,1800.0,30min,TRIANGULAR CRAFT NEAR WRIGHT PATTERSON AFB&#44 WINTER 1992,8/28/2003,40.0888889,-82.6125,Feb
11005,2003-01-01 23:30:00,oklahoma city,ok,USA,light,900.0,15 minutes,Very high and slightly north I saw a group of 3 white objects and one below them. At first I thought they were birds&#44 but they seemed a,3/21/2003,35.4675,-97.5161111,Jan
55846,2011-07-12 10:54:00,clive,ut,USA,cigar,1500.0,25 min,25+ mins: Hovering crafts seen near lakeside military area/ Clive Utah,7/17/2011,40.7086111,-113.1166667,Jul
20536,2010-12-25 20:00:00,nottingham (uk/england),,Britain,circle,180.0,180 seconds,We saw UFO&#39s for 3 to 4 mins we saw&#44 5 Orange Lights&#44 traveling South East in formation of a triangle. No Sound&#33,1/5/2011,52.966667,-1.166667,Dec
35918,2012-04-11 08:20:00,omaha,ne,USA,circle,10.0,10sec,There was a lighting that was coming down and then stopped and dissappered in mid air.,5/13/2012,41.2586111,-95.9375,Apr
35190,2007-03-07 17:50:00,temecula,ca,USA,formation,180.0,3 minutes,several blinking lights in circle formation&#44 moving in a circle motion,3/8/2007,33.4936111,-117.1475,Mar
34631,2001-03-04 19:30:00,pewsey (uk/england),,Britain,light,60.0,1 minute,a star or a UFO but it moved?,3/6/2001,51.333333,-1.75,Mar
18362,2006-12-15 10:00:00,lebanon,oh,USA,unknown,15.0,15 seconds,electrical shortage while driving&#44 (1st time to happen while driving) time was in slow motion&#44 calm.. and then electic was restored..,12/12/2011,39.4352778,-84.2030556,Dec
65496,2011-08-12 02:20:00,quebec city (canada),qc,Other,unknown,3.0,3 sec,Object propulsion with a powerfull light beam and very very deafened sound,8/21/2011,46.803283,-71.242796,Aug
13991,2002-01-13 20:30:00,san bernardino,ca,USA,sphere,45.0,30-45 seconds,Eastern part of the sky towards direction of brightest star in the sky.Dull orange colored orb.High altitude much higher than a,1/29/2002,34.1083333,-117.2888889,Jan
70563,1997-08-30 16:35:00,pierrefonds (canada),pq,Canada,sphere,15.0,10-15 seconds,A little silver shphere darts across the sky for 10-15 seconds&#44 seen from inside a moving car.,7/16/2003,45.466667,-73.883333,Aug
57472,2013-07-16 22:00:00,lena,il,USA,circle,120.0,2 minutes,Orange Spere Moving Very Slowly Then Disapeared.,7/22/2013,42.3794444,-89.8222222,Jul
19226,1978-12-20 17:00:00,huntington park,ca,USA,disk,1200.0,20 min.,My Father and I watched a silver object&#44 shaped like a diamond on its side.  It hovered overhead then slowly moved to the right&#44 then d,3/7/1998,33.9816667,-118.2241667,Dec
52160,2011-06-27 23:08:00,pfafftown,nc,Other,oval,40.0,40 seconds,It was a very bright oval craft that made no noise and moved quickly.,7/4/2011,36.152638,-80.362275,Jun
66796,2010-08-15 23:00:00,kinross,mi,USA,unknown,1800.0,30 mins,Blinking red and white light,8/24/2010,46.275,-84.5147222,Aug
46417,2011-05-09 12:00:00,barrie (canada),on,Canada,light,1200.0,20 minutes,Bright lights on a sunny day&#44 manouevering both horizontally and vertically over Barrie&#44 Ontario,5/13/2012,44.383333,-79.7,May
75502,2002-09-18 18:46:00,germantown,tn,USA,cylinder,4.0,4 seconds,Silver cylinder with bulbous ends appeared for four seconds near clouds in daylight and was photographed.,9/28/2002,35.0866667,-89.81,Sep
52161,2011-06-27 23:45:00,heby (sweden),,Other,teardrop,20.0,20 sec,Light bulb shaped&#44 very bright&#44 soundless object,7/4/2011,59.939637,16.858759,Jun
70407,2004-08-29 11:00:00,pahrump,nv,USA,other,240.0,3 to4 mins,IT WAS A BOOMARANG SHAPE NO MARKING ON THE UNDERSIDE&#44WHITE IN COLOR NO LANDING GEARS AND NO FLAPS HAS LIGHT ON THE EDGES MADE NO SOUND,10/27/2004,36.2083333,-115.9830556,Aug
58904,2012-07-02 20:00:00,atlantic beach,nc,USA,light,5.0,5 seconds,((NUFORC Note:  No information provided by witness.  PD)),7/4/2012,34.6988889,-76.7405556,Jul
49603,2012-06-16 20:00:00,buckeye,az,USA,fireball,9000.0,2.5 hours,Red Fire Orbs over Arizona,6/20/2012,33.3702778,-112.5830556,Jun
77180,2003-09-23 20:00:00,sonoma,ca,USA,other,4.0,3-4 seconds,Bright light appears in aftermath of power outage in Sonoma&#44 California on September 23&#44 2003,10/7/2003,38.2919444,-122.4569444,Sep
5472,2002-10-30 23:37:00,boynton beach,fl,USA,other,8.0,8 seconds,Flying wing like UFO siting in on 10/30/02 at 11:37pm in Boynton Bch FLA,11/4/2002,26.525,-80.0666667,Oct
10593,1995-11-19 20:45:00,holton,ks,USA,,900.0,15 min.,Youth w/ friend pursue on Hwy. 16 &quot;triangular thing in sky&#44 w/ yellow&#44 blue&#44 and green&quot; lights. Obj. turned abruptly&#44 flew north.,11/2/1999,39.4652778,-95.7361111,Nov
60420,2008-07-28 01:30:00,essex (canada),on,Canada,light,3.0,3seconds,bright oval light,8/12/2008,42.166667,-82.816667,Jul
1816,1982-10-15 19:00:00,lake city,fl,USA,unknown,900.0,15 mins,Light beamed over top and front of car,7/16/2003,30.1894444,-82.6394444,Oct
9568,2007-11-15 19:00:00,sandy hook,ms,USA,sphere,180.0,3 minutes,Large round white object that shone like swimming pool water at night with three spinning red lights on the bottom&#44 which made me think,6/12/2008,31.0361111,-89.8047222,Nov
43127,1999-05-19 17:00:00,san diego,ca,USA,triangle,600.0,10 minutes,triangular&#44 flat black&#44 no relfection&#44 no sound,4/27/2004,32.7152778,-117.1563889,May
46776,2007-06-11 00:43:00,seattle,wa,USA,flash,900.0,15 minutes,Flashes of light south of Burien&#44 WA.,6/12/2007,47.6063889,-122.3308333,Jun
77847,2008-09-26 21:30:00,morde&#44 surrey (uk/england),,Other,unknown,60.0,1 minute,Morden sighting 26/09/08,10/31/2008,51.394943,-0.19446,Sep
64845,1978-08-01 20:30:00,dundee (5 miles east of),fl,USA,sphere,30.0,20-30 seconds,My sister and I were takeing the garbage cansup the driveway one summer night.  Three whiteglowing ojects in triangular formation flew,8/5/2001,28.0222222,-81.6194444,Aug
77810,2005-09-26 20:00:00,ellsworth,wi,USA,formation,7200.0,2+ hours,I was driving home from Hudson&#44 and had just driven through River Falls when I spotted the first one. It was a very bright light&#44 large,10/8/2007,44.7322222,-92.4872222,Sep
29536,2014-02-05 19:30:00,mesa,az,USA,oval,120.0,1-2 minutes,2 orange glowing orb hovering in the sky by the South 202 and McKellips,2/7/2014,33.4222222,-111.8219444,Feb
15309,2006-11-06 18:00:00,los angeles,ca,USA,light,300.0,5 minutes,Very bright object moving from the Northwest to the Southeast viewed in Los Angeles&#44 CA.,12/7/2006,34.0522222,-118.2427778,Nov
35980,1953-04-01 18:00:00,cambridge,ma,USA,sphere,180.0,3 minutes,Two red-orange lights skirted Boston rooftops in opposite directions&#44 then went over my dormitory in tandem.,7/14/2013,42.375,-71.1061111,Apr
78389,2000-09-29 05:35:00,wichita,ks,USA,light,300.0,approx. 5 min.,I observed a very high-flying light that in no way resembled an aircraft&#44 satellite&#44 weather balloon or other eaxily explaine phenomena,12/2/2000,37.6922222,-97.3372222,Sep
21822,2013-12-31 23:40:00,pinellas park,fl,USA,light,900.0,15 minutes,Many orange and red lights traveling in formation.,1/10/2014,27.8425,-82.6997222,Dec
71751,2013-08-05 21:30:00,grove city,mn,USA,oval,5.0,5 seconds,Oval Shaped Object  dissapears in split second.,8/30/2013,45.1505556,-94.6827778,Aug
53408,2013-06-03 03:30:00,richmond,va,USA,fireball,30.0,30 seconds,4 fireballs flying in formation over Henrico.,7/3/2013,37.5536111,-77.4605556,Jun
41198,2001-05-10 21:00:00,cloverdale,ca,USA,other,4.0,4 sec,Amorphous &quot;something&quot;  seen at night in the skies over northern California&#44 5/10/01.,8/5/2001,38.8055556,-123.0161111,May
72524,2013-08-08 21:00:00,north spokane,wa,Other,sphere,120.0,2 minutes,Two orbs&#44 one following the other.  ((NUFORC Note:  Japanese HTV-4 craft flying close to the ISS.  PD)),8/30/2013,47.65878,-117.426047,Aug
34991,2006-03-06 23:30:00,decatur,tx,USA,other,10800.0,3 hours.,Strange (Craft?) sights seen between Boyd and Decatur Texas.,3/11/2006,33.2341667,-97.5858333,Mar
78636,2001-09-30 10:00:00,cypress,ca,USA,disk,1200.0,20 minutes+,starlike metal disk sighted in daylite  hovering  in fixed position in sky  above  military airfield.,5/11/2005,33.8169444,-118.0363889,Sep
31378,2009-03-14 19:30:00,queen creek,az,USA,other,300.0,5 min,2 connected lights high in the sky receding rapidly until disappearing,3/19/2009,33.2486111,-111.6336111,Mar
31399,2012-03-14 01:00:00,orleans,ma,USA,flash,14400.0,4 hours,Standing outside when these different color flashes started. Some would keep the sky lit up for hours. ((NUFORC Note:  Stars?  PD)),3/16/2012,41.7897222,-69.9902778,Mar
62783,1988-07-05 00:30:00,rome (near),ny,USA,sphere,900.0,15 minutes,Orange spheres near Rome&#44 NY,12/9/2003,43.2127778,-75.4561111,Jul
28788,2000-02-27 23:00:00,portland,or,USA,unknown,180.0,3 minutes,Four bright lights with blinking light in the middle seen over Cornilius Pass,7/25/2004,45.5236111,-122.675,Feb
48929,1985-06-15 19:00:00,mohave desert (near edwards airforce base),ca,Other,oval,600.0,10 minutes,My husband and I were driving along when all of a sudden&#44 to our left&#44 we saw a huge&#44 about the size of a football field&#44 luminous blue,9/12/2003,35.93181,-116.227858,Jun
14068,2006-01-13 15:12:00,lebec,ca,USA,unknown,3600.0,1 hour,small streaks of light (or cloud) shooting out of huge cloud formation and returning in the cloud.,2/14/2006,34.8416667,-118.8638889,Jan
31841,2003-03-16 11:00:00,jackson hole,wy,Other,chevron,300.0,5 minutes,Delta shaped object in Jackson Hole,4/27/2004,43.479929,-110.762428,Mar
55897,2013-07-12 23:57:00,charlotte,nc,USA,fireball,5.0,5 seconds,Ball/sphereical shape passes over me while driving and implodes blue then disappears,7/22/2013,35.2269444,-80.8433333,Jul
15332,2007-11-06 18:00:00,providence,ri,USA,light,60.0,one minute,Elongated yellowish bar of light which pulsated as it travelled,11/28/2007,41.8238889,-71.4133333,Nov
66545,2000-08-15 20:20:00,chandler,az,USA,light,300.0,5min,RED LIGHTS OVER CHANDLER&#33&#33&#33,9/17/2000,33.3061111,-111.8405556,Aug
18970,2005-12-19 19:00:00,flint,mi,USA,triangle,5.0,5 seconds,flying triangles,2/14/2006,43.0125,-83.6875,Dec
2773,2005-10-18 23:00:00,orlando,fl,USA,other,10.0,10 seconds,I was standing out side and saw&#44 what I thought was going to be a shooting star&#44 but it went way to far. Horizon to horizon&#44 There was,11/3/2005,28.5380556,-81.3794444,Oct
11190,2010-01-01 00:24:00,boca raton,fl,USA,fireball,240.0,4 minutes,Slow moving fireball northbound at hight altitude Southern Florida,2/14/2010,26.3583333,-80.0833333,Jan
