,date_time,city_area,state,country,ufo_shape,encounter_length,described_encounter_length,description,date_documented,latitude,longitude
44092,1996-05-24 23:05:00,bowie,md,USA,,3.0,3 sec.,FAA empl.&#44 several adults see very bright disc &quot;w/ a dark hole in the middle.&quot;  2x diam. of moon. Obj. hovered&#44 suddenly disappeared.,11/2/1999,39.0066667,-76.7794444
492,1961-10-01 22:00:00,graham,nc,USA,triangle,30.0,30 seconds,3 flat&#44 large  white lights in delta pattern&#44 no sound&#44 flying at tree-top level at 35-40 mph,5/14/2002,36.0688889,-79.4008333
16591,2012-11-09 23:15:00,lewiston,me,USA,light,300.0,5 minutes,White light moving across sky that stopped and stayed still.,11/19/2012,44.1002778,-70.2152778
58548,2002-07-21 20:31:00,gilbert,az,USA,fireball,120.0,2 minutes,a shooting star but whiter object flew over our heads and started blinking with blue lights all over it,8/16/2002,33.3527778,-111.7883333
28319,2014-02-23 21:55:00,temple city,ca,USA,diamond,300.0,5 minutes,Ten diamond shape objects floating in the sky.,2/27/2014,34.1072222,-118.0569444
13198,1999-11-27 04:30:00,weldon,ca,USA,cross,3600.0,60 min.,A bright shaft of light shaped like a huge check mark from west to east was seen coming up behind the mountains&#44 behind which there is,12/16/1999,35.6658333,-118.2894444
74605,1978-09-15 21:00:00,braceville,oh,USA,diamond,900.0,15min.,It was over 28yrs. ago now&#44  and I can remember it like yesterday.,2/14/2006,41.2283333,-80.9547222
9423,2000-11-15 07:00:00,cambridge,md,USA,light,120.0,2 minutes,A bright orb like craft flying low over Maryland.,8/5/2001,38.5630556,-76.0791667
22138,2014-01-23 07:40:00,walnut creek/concord,ca,Other,unknown,60.0,60 seconds,Three irregular shapes flying in close proximity in Walnut Creek&#44 Ca.,1/30/2014,37.941299,-122.048773
16837,2013-01-20 23:00:00,mar del plata (argentina),,Other,light,60.0,1 minute,Oval bright white light&#44 traveling fast for about a minute&#44 then disappearing.,2/4/2013,-37.979858,-57.589794
60488,2012-07-28 21:40:00,dayton,oh,USA,sphere,900.0,15 minutes,Yellowish/orange spheres seen by 4 people in Dayton&#44 Ohio.,8/5/2012,39.7588889,-84.1916667
55183,1973-07-01 21:00:00,macon,ga,USA,disk,60.0,under 1 minute,GEORGIA UFO GROUP/MUFON (joint post)-Debriefing of Witness-Probable Wave of 1973,8/24/2004,32.8405556,-83.6325
24730,2005-01-05 20:00:00,los angeles,ca,USA,fireball,10.0,10 secs,I saw a  green fireball travelling across the night sky towards earth.,1/11/2005,34.0522222,-118.2427778
14441,2006-11-04 21:20:00,bloomington,ca,USA,light,3.0,3 seconds,While driving home in Bloomington&#44 we turned westbound on Jurupa from Locust Ave.  I noticed a green light in the sky directly in front,12/7/2006,34.0702778,-117.395
62500,2012-07-04 22:00:00,lee&#39s summit,mo,Other,changing,480.0,7-8 minutes,Four lights hover in sky&#44 followed by fireballs circulating the night sky.,8/5/2012,38.910841,-94.382172
66799,2011-08-15 00:00:00,hunt,ny,USA,triangle,1800.0,25-30 minutes,Triangle lights blinking&#44 then slowly rotating&#44 then blinking again. Then it took off at an unimaginable speed.,12/12/2013,42.5469444,-77.9944444
58017,2002-07-19 23:30:00,toronto (canada),on,Canada,circle,15.0,15 seconds,2 sightings on the same night one hour apart,8/16/2002,43.666667,-79.416667
60454,2011-07-28 10:30:00,beatty,nv,USA,flash,120.0,120 seconds,Intense bright flashing light cluster possible diamond or triangle giant craft over Nye county Nevada,8/7/2011,36.9086111,-116.7583333
60446,2010-07-28 22:00:00,chico,ca,USA,triangle,240.0,4 min,Triangle shaped formation of lights slowed and stopped&#44 then changed direction and flew off.,8/24/2010,39.7286111,-121.8363889
38851,2008-04-24 06:05:00,melbourne,fl,USA,light,180.0,2-3 minuets,Pre dawn with clear moon lite sky&#44 three bright lights appeared quickly and vanished just as quick&#44 but all were of the same appearanc,6/12/2008,28.0833333,-80.6083333
25657,2014-02-10 21:30:00,christchurch (uk/england),,Britain,other,172800.0,2 days,((HOAX??)) UFO&#39s activity over two days caught on still image camera (not man made craft checked all databases).,2/21/2014,51.6,-2.95
61995,2009-07-04 21:30:00,snohomish,wa,USA,light,120.0,2 minute,Bright orange light hovered right over our house with no noise.,8/5/2009,47.9130556,-122.0969444
3558,2012-10-21 14:40:00,lawrenceville,ga,USA,changing,1200.0,20 minutes,Reflective object over Lawrenceville Ga. 10/21/12,10/30/2012,33.9561111,-83.9880556
13781,2000-11-30 16:00:00,vancouver (canada),bc,Canada,fireball,10.0,10 seconds,Spinning ball of fire that disappeared &#44 and army helicoters going by.,12/9/2000,49.25,-123.133333
18976,2006-12-19 20:40:00,ridgecrest,ca,USA,fireball,300.0,5 mins,Ball of fire was dancing around in the sky above Ridgecrest&#44 Ca at exactly 8:40 p.m.,2/1/2007,35.6225,-117.67
33829,1996-03-28 19:40:00,greendale,in,USA,rectangle,10.0,app. 10 sec.,We saw a transparent U,3/2/2004,39.1125,-84.8641667
25127,2011-01-07 07:30:00,vista,ca,USA,egg,240.0,4 min,Zig sagged light in sky,8/7/2011,33.2,-117.2416667
9931,2004-11-16 11:00:00,tombstone to saguaro nat park,az,Other,other,1800.0,30 mins,a balloon/fish shaped object hovering above the mountains  ((NUFORC Note:  Possible INS or Customs balloon.  PD)),12/14/2004,34.048928,-111.093731
17697,2004-12-12 20:25:00,dallas,tx,USA,formation,10.0,5-10 seconds,Two linear groups of maneuvering lights over Dallas&#44 Texas 12/12/04,1/19/2005,32.7833333,-96.8
61653,1997-07-04 21:30:00,crestwood (near st. louis),mo,USA,light,20.0,15-20 seconds,My wife and I were on our deck watching the fireworks display at Webster Groves Recreation Center&#44 about a mile from our location. A br,9/26/1998,38.5569444,-90.3816667
3172,2000-10-20 23:30:00,greenville,nc,USA,changing,3000.0,50 min,On that night my mother-in-law so it first&#44then her husband.Then she came over and got my self and my wife.We went out side and looked,12/2/2000,35.6125,-77.3666667
14515,2010-11-04 00:00:00,billings-lockwood,mt,Other,disk,120.0,2 min,It was metalic in color&#44 with 4 bright spot lights&#44 in a cross shape with a bright red light in the center&#44 it was just hoovering.,11/21/2010,45.80391,-108.446927
27119,2009-02-17 00:00:00,new orleans,la,USA,teardrop,1227.0,20:27,Photographing a party on the rooftop of a hotel in New Orleans and captured these objects in seven of my photos.,4/3/2011,29.9544444,-90.075
23844,2006-12-09 20:33:00,saint paul,mn,USA,chevron,120.0,2 minuets,UFO in Minnesota&#44 witnessed by three people.,12/14/2006,44.9444444,-93.0930556
17756,2009-12-12 04:00:00,oklahoma city,ok,USA,other,60.0,60 sec,Craft with lights but no sound,2/14/2010,35.4675,-97.5161111
63494,2004-07-07 22:00:00,salem,or,USA,light,180.0,2-3 minutes,Strange lights -- moving and not moving -- seen in skys over Salem&#44 OR,7/25/2004,44.9430556,-123.0338889
64761,1962-08-01 19:30:00,beaverton,or,USA,triangle,120.0,2 minutes,Daytime approach and stopped within short distance and was extremely visible.,7/14/2013,45.4872222,-122.8025
41931,2010-05-12 00:00:00,hull (hull) (uk/england),,Britain,other,60.0,1 min,Hull england  Lights 1-2 Mins cluster of lights (Around 10-15),6/3/2010,53.716667,-0.333333
71293,1986-08-04 00:00:00,harrisonburg,la,USA,,300.0,5 min.,Woman repts. witnessing dramatic disturbance in local reservoir caused by large &quot;falling&quot; object.  Other witnesses in LA&#44 NC (?).,11/2/1999,31.7719444,-91.8213889
36178,2009-04-01 20:30:00,gainesville,fl,USA,changing,45.0,45 seconds,One fiery ball that grew into a crescent shape&#44 then an apparent battle between 2 jets and a small craft.,12/12/2009,29.6513889,-82.325
78030,2007-09-27 14:30:00,carrollton,tx,USA,light,360.0,6minutes,Bright pin point light moving extremely slow at High Altitude,10/8/2007,32.9536111,-96.89
18606,2012-12-16 22:30:00,winter park,fl,USA,fireball,600.0,5 to 10 minutes,Fireball ufo flies south to north and stops.,12/20/2012,28.5997222,-81.3394444
38023,2012-04-20 21:00:00,danbury,nh,USA,unknown,30.0,30  seconds,I saw something in the sky that was not a plane&#44meteor&#44or satelite,5/13/2012,43.5255556,-71.8622222
53495,2006-06-04 21:30:00,crystal lake,il,USA,changing,180.0,3mins,UFO Sighting in Crystal Lake,7/16/2006,42.2411111,-88.3161111
34926,1997-03-06 01:00:00,rohnert park (sonoma state university),ca,USA,sphere,10800.0,three(3) hours +,I 1st noticed 3 small objects/stars/points &quot;excited state&quot;&#44 were Iscoceles  their locations from each other.  One then vanished&#44 two re,3/7/1998,38.3397222,-122.7
32298,1996-03-19 20:30:00,texas highway 54 heading into nm - after crossing i-10,tx,Other,other,180.0,2-3 minutes,Typo in fist report...1996...First saw bright non-stationary object in the sky&#44 then felt the head from this &quot;hot star&quot; on the left sid,7/14/1999,40.147952,-88.968399
17402,2003-12-01 19:30:00,stevens point,wi,USA,light,600.0,10 minutes or more,Goldish orange light in the southeast sky.,12/9/2003,44.5236111,-89.5744444
42786,2010-05-16 19:00:00,jeffersonville,in,USA,circle,60.0,1 minute,small white circlular craft&#44 saw bright big colors&#44 then in an instance gone,10/10/2011,38.2775,-85.7372222
34200,2007-03-30 21:30:00,kalamazoo,mi,USA,triangle,120.0,1-2 min.,Large triangular craft&#44 no lights or sound&#44 spotted at low altitude.,4/27/2007,42.2916667,-85.5872222
20989,2002-12-28 19:10:00,stoke-on-trent (uk/england),,Britain,formation,4.0,4seconds,Red m Shaped Crafts flying in an upside down V formation,3/4/2003,53.0,-2.183333
19205,2014-01-02 03:00:00,tarzana,ca,USA,light,180.0,2-3 minutes,Bright green light hovering in the sky that suddenly descended rapidly in a zig zag formation until it dropped out of my line of sight.,1/10/2014,34.1733333,-118.5530556
32836,2003-03-02 00:18:00,dallas,tx,USA,triangle,9.0,8-9 seconds,at report time &amp; date I observed a single solid black triangle&#44 with no lights of any kind&#44 traveling in a east to west direction at ap,3/4/2003,32.7833333,-96.8
67580,2012-08-18 22:40:00,grand chute,wi,Other,fireball,600.0,5-10 minutes,Two neon-orange fire-like orbs floating in a steady northeast to south direction in the sky over residential houses in Grand Chute&#44 WI.,8/19/2012,44.281591,-88.438409
19252,1999-12-20 18:54:00,canton,ma,USA,circle,300.0,5 minutes,While driving to Canton&#44 near Stoughton&#44 MA&#44 my son and I both saw a very bright round shape which emmitted a bright&#44 strong beam of li,1/7/2000,42.1583333,-71.1452778
78828,2013-09-30 07:30:00,muskegon,mi,USA,teardrop,600.0,10 minutes,Bright white light moving vertical then horizontal.,10/3/2013,43.2341667,-86.2483333
79932,2003-09-08 03:30:00,maui,hi,Other,flash,20.0,15-20 seconds,My wife and I were on our honeymoon and I was out running on the beach very early in the morning. I stopped to stretch and look at the,3/23/2004,20.798363,-156.331925
22498,1998-12-05 18:15:00,glendale,az,USA,other,60.0,60 secs,Object appeared from behind mesa&#44 ascended at about a 70 degree angle&#44 taking maybe a minute to ascend 8-10&#44000 ft&#44 passing into cloud.,1/28/1999,33.5386111,-112.1852778
17186,2011-12-11 18:01:00,new paris,in,USA,sphere,10.0,10 seconds,I saw what looked like to be two super bright huge stars fly towards each other&#44 then circle &amp; collide with each other VERY fast.,12/12/2011,41.5002778,-85.8280556
22991,2008-01-26 18:45:00,sheffield,pa,USA,circle,60.0,1.00,hi&#44 this just happened  2oo ago. I was wal;king my dog just after sundown.  It was dark.  I heard a deep rumnbling that seemed to come,2/14/2008,41.7038889,-79.0358333
46868,1945-06-01 12:00:00,salinas afb,ca,Other,disk,1800.0,30 minutes,ufos belong to the US Air Force,1/5/2011,36.760693,-121.765735
42758,2007-05-16 07:30:00,lovelock,nv,USA,cigar,900.0,15 minutes,Yesterday a friend called to let us know he had been in SFO&#44CA and left on the 16 and tried to visit us but no answer to his call.We ch,6/12/2007,40.1794444,-118.4725
40833,2004-04-08 17:30:00,knoxville,tn,USA,disk,45.0,45 seconds,MUFON/TENNESSEE REPORT:  Disc shaped object paces truck on Interstate hwy.,5/10/2004,35.9605556,-83.9208333
73471,1999-09-01 21:30:00,black rock city (near gerlach),nv,Other,fireball,135.0,45 sec. - 1.5 min.,Horizon to horizon cluster of slow-miving&#44 fragmenting fireballs with colorful trails,10/19/1999,40.788645,-119.203018
41123,2013-04-09 22:00:00,redwood city,ca,USA,cigar,180.0,3 minutes,3 red flashing lights blinking 1 at first 3-4 times then all 3 a few times. Repeatedly,5/15/2013,37.4852778,-122.2352778
15740,2008-11-07 21:00:00,abercarn (uk/wales),,Britain,light,600.0,10 mins,3 Red lit objects over Abercarn&#44 Gwent UK..,1/10/2009,51.647222,-3.136944
22101,2012-01-23 20:10:00,bradford (west yorkshire) (uk/england),,Britain,circle,60.0,60 seconds,Bright circular unidentified object moving very fast,1/24/2012,51.0,-3.183333
39740,2008-04-29 22:15:00,des plaines,il,USA,unknown,120.0,2 minutes,bright orange light in sky hovers and disappears,6/12/2008,42.0333333,-87.8833333
52609,1954-06-30 00:00:00,methuen,ma,USA,,900.0,15 minutes,A small light in the distance changes direction and appears to come closer.,12/12/2011,42.7261111,-71.1913889
30382,1977-03-11 13:00:00,st. louis,mo,USA,circle,120.0,2:00,Object was seen on a clear day no clouds except for a hazy disturbance around the object at a distance of about 1 mile. object appeared,8/28/2002,38.6272222,-90.1977778
15801,2012-01-17 01:00:00,ohio (rural),oh,Other,triangle,120.0,1-2 minutes,triangle UFO in rural Ohio January 17&#44 2012,1/24/2012,40.417287,-82.907123
58212,1980-07-20 21:00:00,cleveland,oh,USA,oval,240.0,4.00 min.,Oval aircraft with red and yellow lights,11/21/2010,41.4994444,-81.6955556
28149,2014-02-22 22:10:00,harpers ferry,wv,USA,unknown,4.0,4 seconds,Object viewed with telescope moving a high rate of speed outside our solar system.,2/27/2014,39.3252778,-77.7391667
9066,1997-11-14 21:00:00,gig harbor,wa,USA,formation,300.0,4-5 minutes,UFO sighting Gig Harbor Washington Nov. 14 1997.  ((NUFORC Note:  Many&#44 many reports of this dramatic event.  PD)),3/10/2011,47.3294444,-122.5788889
25371,2000-01-09 19:07:00,guyton,ga,USA,circle,3.0,3 seconds,Glowing circle flying east->west twice the speed of a jet.,1/22/2000,32.3361111,-81.3916667
62648,2013-07-04 21:30:00,modesto,ca,USA,sphere,900.0,15 minutes,Several glowing red orbs seen flying overhead from the west to the east the night of July 4th in Modesto&#44 California.,7/5/2013,37.6391667,-120.9958333
6946,2009-10-07 18:40:00,port louis (mauritius),,Other,light,180.0,3 mins,A flying orange light at dusk moving southwards. It stopped for a while before moving up and disappeared in the pale blue dusk sky.,12/12/2009,-20.166667,57.516667
46482,1982-06-10 21:30:00,greensboro,nc,USA,sphere,600.0,10 minutes +/-,Observed objects passing along the banks of city reservoir,4/26/1999,36.0725,-79.7922222
75648,2013-09-18 05:00:00,bridgeton,mo,USA,light,180.0,2-3 minutes,Orange round light in the sky.,9/30/2013,38.7669444,-90.4113889
59894,2003-07-26 00:30:00,cranbrook (canada),bc,Canada,light,120.0,approx: 1 1/2 min,HBCCUFO CANADIAN REPORT:  I should have reported a month ago. My husband (names deleted by HBCC UFO) and I saw a bright white light,8/28/2003,49.516667,-115.766667
61412,2011-07-03 03:00:00,charlotte,nc,USA,light,240.0,3 or 4 minutes,A couple dozen orange lights traveling against the wind.  ((NUFORC Note:  Very reliable and convincing  witness.  PD)),7/4/2011,35.2269444,-80.8433333
12039,2007-01-12 17:09:00,boston,ma,USA,fireball,2.0,1-2sec,green light streaks over the middle of the Charles River in the area of the Hatch Shell,2/1/2007,42.3583333,-71.0602778
72227,2012-08-07 23:00:00,kendalville,in,Other,sphere,300.0,4-5 minutes,Two spheres spotted in northern indiana.,8/19/2012,41.441438,-85.264975
46704,1987-06-11 09:00:00,sarasota (myaka state park),fl,USA,disk,300.0,5 min,state road 72 disk with lights around it flew in a fast horizontal motion.,2/8/2005,27.3361111,-82.5308333
41869,2002-05-12 01:40:00,red deer (canada),ab,Canada,triangle,6.0,6 seconds,The most beautiful experience of my life&#44 a ufo closer then I could have ever imagined&#33,7/26/2002,52.266667,-113.8
80289,2012-09-09 04:43:00,murfreesboro,tn,USA,triangle,7200.0,2 hours,Triangular shape white light with red and green lights on tips having a haze on the sides. lasted over 2 hours,9/24/2012,35.8455556,-86.3902778
15494,2013-11-06 20:36:00,great falls,va,USA,circle,4140.0,~69 minutes,CCTV camera records 2 fast traveling lights near Dulles Airport vicinity,11/11/2013,38.9980556,-77.2886111
35432,2014-03-08 20:00:00,moncure,nc,USA,triangle,180.0,3 minutes,Hovering&#44 Very low&#44 Then moving slowly&#44 no sound. Triangular&#44 2 white lights&#44 one red did not blink.,3/18/2014,35.6225,-79.0786111
3306,2010-10-20 00:10:00,roseburg,or,USA,rectangle,180.0,3 min,5 round white lights hovering over I-5.  ((NUFORC Note:  Report from law enforcement officer.  PD)),8/7/2011,43.2166667,-123.3405556
2239,2011-10-15 21:20:00,buckeye,az,USA,other,7.0,approx. 7 sec.,Sitting in the back yard  seen fire ball go south to north. After about two minutes as I was facing west a v shaped craft with about fo,10/19/2011,33.3702778,-112.5830556
60845,2007-07-30 10:00:00,visalia,ca,USA,formation,8.0,8 seconds,Two orbs of light,8/7/2007,36.3302778,-119.2911111
30418,2001-03-11 21:45:00,jonesboro,ar,USA,diamond,60.0,1min.,a square shaped object slowly flying about 50ft. off of the ground&#44 it had a white light on each of the 4 corners. the person driving i,3/16/2001,35.8422222,-90.7041667
70636,2003-08-30 23:30:00,port coquitlam (canada),bc,Canada,light,2.0,2 seconds,HBCCUFO CANADIAN REPORT:  A very large green light streak across the sky.,9/4/2003,49.266667,-122.783333
7129,2010-10-08 21:00:00,bloomington,in,USA,triangle,20.0,15-20 secs.,Triangle shaped object seen at a low angle and moving slowly. 3 lights gave the shape of the triangle&#44 object&#39s noise was &quot;strange&quot;. Mo,11/21/2010,39.1652778,-86.5263889
36181,2010-04-01 01:00:00,mt. hood (ski bowl),or,USA,light,600.0,~10 minutes,Portland.,8/30/2013,45.5380556,-121.5672222
37169,2004-04-16 17:45:00,denver,co,USA,unknown,1200.0,20 min,Silver object remians stationary in skys above denver for 20 minutes.,4/27/2004,39.7391667,-104.9841667
10986,2003-01-01 00:05:00,burbank,ca,USA,triangle,300.0,3-5 minutes,6 orangish bright lights flew above us&#44 then disappeared. . .,3/11/2003,34.1808333,-118.3080556
26625,1998-02-15 19:00:00,kelowna (canada),bc,Canada,light,3.0,2-3 seconds,They made no sound and were moving very fast&#44 it seemed like they were chasing each other or playing a game...,1/31/2004,49.9,-119.483333
24624,2014-01-04 07:35:00,jackson,oh,USA,fireball,5.0,3-5 seconds,Early morning fireball going east to west.,1/24/2014,39.0519444,-82.6366667
273,2013-10-10 19:20:00,essex junction,vt,USA,light,120.0,2 minutes,Noiseless&#44 low flying&#44 white&#44 bright constant light.,10/14/2013,44.4905556,-73.1113889
38649,2004-04-23 17:30:00,bailey,nc,USA,circle,600.0,10 minutes,What is this,6/4/2004,35.7805556,-78.1191667
77935,2013-09-26 21:30:00,high point,nc,USA,diamond,1800.0,30 minutes,Flashing diamond shaped object that change blue/white/red,9/30/2013,35.9555556,-80.0055556
58268,1999-07-20 00:00:00,tonasket,wa,USA,,600.0,10 minutes,I saw a bright flash of light that flashed quickly. It stayed in the same spot.  every flash was about two minutes apart.  I also heard,8/10/1999,48.7052778,-119.4383333
28084,2009-02-22 20:50:00,fort mohave,az,Other,light,1500.0,25 min,One bright red light in the southeast sky alone for 10-15 min. joined by two more bright red lights from the east staying for 10 min.,3/19/2009,35.022485,-114.58927
29045,2013-02-28 10:00:00,bellingham,wa,USA,oval,30.0,30 seconds,Bellingham UFO oval orange light on bottom.,5/15/2013,48.7597222,-122.4869444
72154,2010-08-07 20:10:00,yuma,az,USA,light,20.0,20 seconds,Three eyewitnesses of approximately 20 lighted objects in the southwest desert moving in a northwesterly direction,8/24/2010,32.7252778,-114.6236111
21315,2002-12-30 21:40:00,farmersville,ca,USA,light,480.0,5-8 min,Neon red light seen traveling north at slow speed.,3/11/2003,36.2977778,-119.2058333
11395,2014-01-01 00:00:00,austin,tx,USA,circle,300.0,5 minutes,Orange orbs above Austin&#44 TX&#44 on New Years 2014.,1/10/2014,30.2669444,-97.7427778
33088,2013-03-22 19:30:00,solon,me,USA,fireball,10.0,10 seconds,Fireball with tail lasted 5 to 10 seconds.,5/15/2013,44.9494444,-69.8588889
51045,2008-06-22 11:35:00,inverness,fl,USA,unknown,26.0,26 seconds,a purple-ish blue figure in the sky twirling in a box like motion&#44 very very freaky&#33&#33,7/5/2008,28.8355556,-82.3305556
34443,2014-03-31 19:11:00,virginia beach,va,USA,disk,30.0,~30 seconds,Craft crosses in front of commercial airplane.,4/4/2014,36.8527778,-75.9783333
71779,1995-08-06 21:57:00,moosehead lake,me,Other,,600.0,10 min.,USAF crew chief (ret.) &amp; 2 nephews witness huge cigar-shaped obj. move across sky from E to W.  Had strange&#44 triangular lights.,11/2/1999,45.655049,-69.650617
6124,2007-10-03 14:30:00,plattsmouth,ne,USA,fireball,3.0,3 seconds,While I was driving north towards Plattsmouth&#44 NE&#44 between 2:30 and 3:30PM&#44 I looked up to about 1:00 in the sky and saw a big&#44 bright,10/8/2007,41.0113889,-95.8819444
71085,2000-08-03 22:30:00,bridgeport,mi,USA,circle,600.0,10 minutes,Glowing object descends from sky and changes color from white to green - followed almost ten minutes later by strange flash in the sky.,8/19/2000,43.3594444,-83.8816667
18790,2000-12-18 17:00:00,spokane,wa,USA,light,7200.0,2 hours,We have actually seen a light very bright on three different occasions all three times have been at night. The first time we watched fo,1/3/2001,47.6588889,-117.425
46136,2013-05-07 21:00:00,three-points,az,Other,circle,1200.0,20 minutes,One absolutely enormous&#44 maybe 500 yards dia sphere&#44 two smaller spheres emitted in front and behind.,2/27/2014,32.076745,-111.313715
27440,2014-02-19 18:15:00,huntingtown,md,USA,light,240.0,3-4 minutes,Light in the sky&#44 changing color&#44 too fast and maneuverable for air craft.,2/21/2014,38.6158333,-76.6133333
62406,2012-07-04 02:45:00,gainsville,fl,Other,circle,60.0,1 minute,12 Orange balls of light moving fast and silent in night sky.,11/19/2012,29.651634,-82.324826
79348,2004-09-05 22:30:00,brackettville,tx,USA,fireball,2.0,2 seconds,large orange ball with green tail turning into an orange tail,9/29/2004,29.3102778,-100.4175
46394,2009-05-09 21:25:00,mansfield woodhouse (uk/england),,Britain,light,60.0,1 minute,Five circular orange&#44 bright lights flying west to east&#44 soundless.,12/12/2009,53.166667,-1.2
33927,2011-03-28 20:30:00,sacramento,ca,USA,,900.0,15 minutes,Three red lights in the sky.,4/3/2011,38.5816667,-121.4933333
12424,2012-11-22 16:30:00,allen park,mi,USA,fireball,600.0,5-10 minutes,Red Fireball in Southeastern Michigan sky 11/22/2012.,12/20/2012,42.2575,-83.2111111
53318,2002-06-03 22:00:00,longeuil (st-hubert) (canada),pq,Other,light,7200.0,app. 2 hres,Planes circling 2 strange lights,6/12/2002,45.536944,-73.510713
31454,1966-03-15 10:30:00,ft. worth area,tx,Other,cylinder,120.0,2 minutes,Large clyindrical object seen in Ft. Worth&#44 TX&#44 area.,10/10/2011,32.745877,-97.386775
34205,2008-03-30 04:35:00,fishers,in,USA,oval,3.0,2-3 seconds,pulsating light in the Indianapolis&#44 IN area,3/31/2008,39.9555556,-86.0138889
76844,2000-09-22 15:00:00,cinnaminson,nj,USA,fireball,8.0,5-8 seconds,ROUND RED FUZZY OBJECT MOVING WEST TO EAST IN A VERY FAST MANNER.,12/2/2000,39.9966667,-74.9930556
11625,2008-11-20 04:18:00,austin,tx,USA,unknown,4.0,4 seconds,fast and shiney straight path no wings,1/10/2009,30.2669444,-97.7427778
79883,1973-09-08 20:00:00,lewisburg,pa,USA,triangle,180.0,3min,triangular ufo with red&#44 blue.green&#44lights,3/21/2003,40.9644444,-76.8847222
57588,2006-07-17 13:00:00,doraville,ga,USA,egg,3600.0,1 hour,I was looking out my window&#44 I first saw a red light it rotated and changed color to silver letalic. it moved west and dissapeared&#44 the,10/30/2006,33.8980556,-84.2833333
694,2002-10-01 00:30:00,courtland,va,USA,circle,1.0,sec.,Look I can&#39t recall the date exactly&#44  but it was in that area of time especially the hour of night.  It could be in a range of two wee,12/23/2002,36.7161111,-77.0683333
12829,2012-11-24 22:00:00,panama city beach,fl,USA,sphere,45.0,30-45 seconds,PCB&#44 FL. - Sighted one reddish/orange colored sphere/75-100 ft. high/100yds. from coast/travelling west to east.,12/20/2012,30.1763889,-85.8055556
18849,2008-12-18 16:59:00,fort lauderdale,fl,USA,fireball,5.0,5 seconds,Fort Lauderdale streaking light.,1/10/2009,26.1219444,-80.1436111
40412,2012-04-05 17:45:00,allentown,pa,USA,rectangle,120.0,2 minutes,Rectangular UFO Lehigh Valley,4/18/2012,40.6083333,-75.4905556
61185,2013-07-31 20:00:00,baltimore city,md,Other,disk,50.0,45-50 seconds,Three black - almost spherical shapes hover and then take off at rapid speed in crowded city.,9/9/2013,39.290385,-76.612189
15197,1998-11-06 21:15:00,kingman,az,USA,fireball,120.0,2 min,Large bright circular light,11/19/1998,35.1894444,-114.0522222
37107,2014-04-15 04:06:00,cape coral,fl,USA,fireball,15.0,15 seconds,Witnessed and photographed a low flying fireball heading northward at 4 am that did not apppear like any fly object I ever saw.,4/18/2014,26.5625,-81.9497222
5614,2012-10-30 23:00:00,myrtle beach,sc,USA,light,1.0,~1 second,A bright light moving across the sky&#44 then it changed direction.,11/4/2012,33.6888889,-78.8869444
55444,2001-07-01 21:20:00,victoria (canada),bc,Canada,cylinder,1200.0,approx: 20 minutes,HBCCUFO CANADIAN REPORT:  Tube shaped Object,7/23/2003,46.216667,-63.483333
2584,2007-10-17 22:00:00,clinton,nj,USA,triangle,7.0,7 sec,The craft passed by my house about 200 ft high&#44 30 mph&#44 silent&#44 with 5 dim white lights.  ((NUFORC Note:  Possible hoax??  PD)),8/5/2009,40.6366667,-74.9102778
56391,2012-07-14 22:00:00,seaside,or,USA,disk,600.0,10 minutes,Reddish-gold object seen in Seaside&#44 Oregon on July 14&#44 2012.,8/5/2012,45.9933333,-123.9213889
64606,2008-08-11 15:30:00,seattle,wa,USA,circle,180.0,3 minutes,5 white objects hovering in Seattle in a unique uniform pattern.,10/31/2008,47.6063889,-122.3308333
65676,2003-08-13 21:50:00,delaware,oh,USA,unknown,60.0,1 minute,This object seen in the same general Westerly direction of the report I filed last week.  This is now the third or fourth time since mo,8/28/2003,40.2986111,-83.0680556
14288,2014-01-13 03:10:00,agawam,ma,USA,light,1200.0,20 minutes,UFO&#44 Agawam MA 1/13/14&#44 white&#44 blue&#44 orange lights&#44 slow moving&#44 silent&#44 impossible aviation moves&#44 3:10 am.,1/24/2014,42.0694444,-72.6152778
78646,2001-09-30 21:00:00,sabattus,me,USA,oval,3600.0,1 hour,I saw an object&#44,3/19/2002,44.1197222,-70.1080556
72358,2002-08-08 22:30:00,cincinnati,oh,USA,sphere,30.0,15 to 30 seconds,Did you see what I saw on 8/8/02?,8/16/2002,39.1619444,-84.4569444
12936,2006-11-25 07:37:00,nottingham (uk/england),,Britain,flash,60.0,appx: 1 min,Flashes Over Nottingham,12/7/2006,52.966667,-1.166667
65273,1997-08-12 23:00:00,boundary waters,mn,Other,oval,30.0,30 sec.,Bright blue light appeared across lake then shot off.,9/24/2003,47.882046,-90.887489
79545,2003-09-06 03:30:00,kearny,nj,USA,circle,3.0,hour plus,the craft in the sky is like a spinning orb with its lights of red&#44 yellow&#44 and green.,9/9/2003,40.7683333,-74.1458333
52156,2011-06-27 19:00:00,hampton,va,USA,unknown,600.0,10 minutes,The date I am not sure of but it was approximately the date I entered.  I was standing out on the back deck of my parents&#39 home and not,4/18/2012,37.0297222,-76.3455556
39813,1983-04-30 09:00:00,lehi,ut,USA,unknown,15.0,15 seconds,&quot;Clear &#44 Jellyfish&quot; type object,4/27/2004,40.3916667,-111.85
